,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
149,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",Performance Increase,0.21999999999999886,0.23999999999999488,-0.01999999999999602
150,"test_comparison_register_function_fail[comparison_register_function_fail, args1, fail2, TypeError]",Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
151,"test_comparison_register_function_fail[comparison_register_function_fail, args2, fail3, TypeError]",No Change,0.21999999999999886,0.21999999999999886,0.0
152,"test_comparison_register_function_fail[comparison_register_function_fail, args3, fail4, TypeError]",Performance Increase,0.21999999999999886,0.22999999999998977,-0.009999999999990905
153,"test_register_class[comparison_register_class, names0, args0, Tester]",No Change,0.22000000000001307,0.22000000000001307,0.0
154,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Increase,0.21999999999999886,0.23999999999999488,-0.01999999999999602
155,"test_comparison_register_class_fail[comparison_register_class_fail, args0, TesterFail1, TypeError]",Performance Increase,0.21999999999999886,0.23999999999999488,-0.01999999999999602
156,"test_comparison_register_class_fail[comparison_register_class_fail, args1, TesterFail2, KeyError]",Performance Increase,0.21000000000000796,0.23000000000000398,-0.01999999999999602
157,"test_comparison_get_param[comparison_get_param, szudzik, params0]",Performance Increase,0.20999999999999375,0.21999999999999886,-0.010000000000005116
158,"test_comparison_get_param[comparison_get_param, pairing_dict, params1]",Performance Increase,0.20999999999999375,0.23000000000000398,-0.020000000000010232
159,"test_comparison_get_param_fail[comparison_get_param_fail, arbitrary]",Performance Increase,0.21000000000000796,0.22999999999998977,-0.01999999999998181
160,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df0, all, positive_categories0, 2, expected_df0]",No Change,2.6799999999999997,2.6799999999999997,0.0
161,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df1, all, 2, 1, expected_df1]",No Change,0.2599999999999998,0.2599999999999998,0.0
162,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df2, accuracy, 2, 1, expected_df2]",Performance Decrease,0.2400000000000002,0.23000000000000043,0.009999999999999787
163,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df3, metrics3, 2, 1, expected_df3]",Performance Increase,0.2400000000000002,0.27999999999999936,-0.03999999999999915
164,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df4, all, 2, None, expected_df4]",Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
165,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df0, 4, None, ValueError]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
166,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df1, 3, 4, ValueError]",Performance Increase,0.22999999999999865,0.23000000000000043,-1.7763568394002505e-15
167,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df2, positive_categories2, negative_categories2, ValueError]",Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
168,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df0, critical_success_index, positive_categories0, negative_categories0, micro, None, expected_df0]",Performance Decrease,0.2400000000000002,0.23999999999999844,1.7763568394002505e-15
169,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df1, metrics1, positive_categories1, None, macro, None, expected_df1]",Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
170,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df2, metrics2, positive_categories2, None, weighted, weights2, expected_df2]",Performance Increase,0.2599999999999998,0.26000000000000156,-1.7763568394002505e-15
171,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df3, metrics3, 1, None, None, None, expected_df3]",Performance Increase,0.23000000000000043,0.25,-0.019999999999999574
172,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df4, metrics4, positive_categories4, None, None, None, expected_df4]",No Change,0.2599999999999998,0.2599999999999998,0.0
173,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df0, all, 1, 2, macro, None, ValueError]",Performance Increase,0.22000000000000064,0.22999999999999865,-0.00999999999999801
174,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df1, all, 2, 1, weighted, weights1, ValueError]",Performance Decrease,0.23999999999999844,0.22000000000000242,0.01999999999999602
175,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df2, all, positive_categories2, 1, weighted, weights2, ValueError]",Performance Decrease,0.22000000000000242,0.2099999999999973,0.010000000000005116
176,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df3, all, positive_categories3, negative_categories3, macro, None, ValueError]",Performance Increase,0.22000000000000242,0.23000000000000043,-0.00999999999999801
177,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, all, expected_df0]",Performance Increase,0.33000000000000007,0.33999999999999986,-0.009999999999999787
178,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, metrics1, expected_df1]",Performance Decrease,0.34999999999999964,0.33999999999999986,0.009999999999999787
179,"test_compute_continuous_statistics_fail[compute_continuous_statistics_fail, non_existent_function, candidate_continuous_0_fail.tif, TypeError]",Performance Decrease,0.23000000000000043,0.22000000000000064,0.009999999999999787
180,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Increase,0.17999999999999972,0.1999999999999993,-0.019999999999999574
181,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Increase,0.21000000000000085,0.22000000000000064,-0.009999999999999787
182,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
183,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Increase,0.19000000000000128,0.21000000000000085,-0.019999999999999574
184,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
185,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.21000000000000085,0.19000000000000128,0.019999999999999574
186,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.1999999999999993,0.1899999999999995,0.009999999999999787
187,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",No Change,0.20000000000000107,0.20000000000000107,0.0
188,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.1999999999999993,0.1899999999999995,0.009999999999999787
189,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
190,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.20999999999999908,0.19000000000000128,0.019999999999997797
191,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
192,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
193,test_get_all_param_continuous,Performance Decrease,0.20000000000000107,0.19000000000000128,0.009999999999999787
194,test_available_functions_continuous,Performance Decrease,0.21999999999999886,0.1999999999999993,0.019999999999999574
195,test_compute_probabilistic_metrics[compute_prob_metrics_crps_quadrature_success],Performance Increase,1.9399999999999995,1.959999999999999,-0.019999999999999574
196,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_required_fail],Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
197,test_compute_probabilistic_metrics_fail[compute_prob_metrics_specific_kwargs_required_fail],Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
198,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_extra_fail],Performance Increase,0.22000000000000064,0.22999999999999865,-0.00999999999999801
199,test_compute_probabilistic_metrics_fail[compute_prob_metrics_missing_metric_fail],Performance Decrease,0.2400000000000002,0.21000000000000085,0.02999999999999936
200,test_compute_probabilistic_metrics_warns[compute_prob_metrics_metric_func_warns],Performance Increase,0.20999999999999908,0.21000000000000085,-1.7763568394002505e-15
201,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Increase,0.29999999999999893,0.3000000000000007,-1.7763568394002505e-15
202,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33000000000000007,0.34999999999999964,-0.019999999999999574
203,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Decrease,0.2699999999999996,0.2400000000000002,0.02999999999999936
204,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3200000000000003,0.33000000000000007,-0.009999999999999787
205,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.27000000000000135,0.2599999999999998,0.010000000000001563
206,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3299999999999983,0.33999999999999986,-0.010000000000001563
207,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",No Change,0.27000000000000135,0.27000000000000135,0.0
208,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.35999999999999943,0.34999999999999964,0.009999999999999787
209,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",No Change,0.2699999999999996,0.2699999999999996,0.0
210,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.34999999999999964,0.33000000000000007,0.019999999999999574
211,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.26000000000000156,0.2599999999999998,1.7763568394002505e-15
212,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33999999999999986,0.35999999999999943,-0.019999999999999574
213,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Increase,0.2699999999999996,0.27000000000000135,-1.7763568394002505e-15
214,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.34999999999999964,0.3699999999999992,-0.019999999999999574
215,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Decrease,0.28000000000000114,0.25,0.030000000000001137
216,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.34999999999999964,0.33000000000000007,0.019999999999999574
217,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Increase,0.25,0.2699999999999996,-0.019999999999999574
218,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3200000000000003,0.3500000000000014,-0.030000000000001137
219,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Increase,0.2400000000000002,0.2599999999999998,-0.019999999999999574
220,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33999999999999986,0.3600000000000012,-0.02000000000000135
221,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.06615996360778809]",Performance Increase,0.259999999999998,0.26000000000000156,-3.552713678800501e-15
222,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33000000000000185,0.33999999999999986,-0.00999999999999801
223,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Increase,0.259999999999998,0.2699999999999996,-0.010000000000001563
224,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3200000000000003,0.3299999999999983,-0.00999999999999801
225,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Decrease,0.3200000000000003,0.3100000000000005,0.009999999999999787
226,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Increase,0.2599999999999998,0.27999999999999936,-0.019999999999999574
227,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.2900000000000009,0.3000000000000007,-0.009999999999999787
228,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Increase,0.2599999999999998,0.27999999999999936,-0.019999999999999574
229,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
230,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.2900000000000009,0.3000000000000007,-0.009999999999999787
231,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Increase,0.33999999999999986,0.34999999999999964,-0.009999999999999787
232,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Increase,0.3200000000000003,0.33000000000000007,-0.009999999999999787
233,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Increase,0.2599999999999998,0.2699999999999996,-0.009999999999999787
234,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",No Change,0.3100000000000005,0.3100000000000005,0.0
235,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",Performance Decrease,0.3199999999999985,0.3100000000000005,0.00999999999999801
236,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Decrease,0.75,0.7400000000000002,0.009999999999999787
237,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Increase,1.240000000000002,1.3100000000000005,-0.06999999999999851
238,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Decrease,0.759999999999998,0.7300000000000004,0.029999999999997584
239,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Decrease,0.8200000000000003,0.8099999999999987,0.010000000000001563
240,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",No Change,0.33999999999999986,0.33999999999999986,0.0
241,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Decrease,0.35999999999999943,0.34999999999999787,0.010000000000001563
242,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Decrease,0.28000000000000114,0.26000000000000156,0.019999999999999574
243,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
244,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.240000000000002,0.22000000000000242,0.019999999999999574
245,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
246,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Increase,0.3099999999999987,0.3200000000000003,-0.010000000000001563
247,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Decrease,0.7800000000000011,0.75,0.030000000000001137
248,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",No Change,0.3099999999999987,0.3099999999999987,0.0
249,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Decrease,1.1700000000000017,1.1099999999999994,0.060000000000002274
250,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Decrease,1.2100000000000009,1.1999999999999993,0.010000000000001563
251,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Increase,1.1600000000000001,1.1900000000000013,-0.030000000000001137
252,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
253,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
254,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Increase,8.7,8.940000000000001,-0.240000000000002
255,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Increase,8.480000000000004,8.659999999999997,-0.1799999999999926
256,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Increase,8.740000000000002,8.869999999999997,-0.12999999999999545
257,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Decrease,9.319999999999993,8.980000000000004,0.3399999999999892
258,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Increase,1.7700000000000031,1.7800000000000011,-0.00999999999999801
259,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Increase,0.21999999999999886,0.22999999999999687,-0.00999999999999801
260,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",No Change,0.21999999999999886,0.21999999999999886,0.0
261,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Increase,0.7100000000000009,0.720000000000006,-0.010000000000005116
262,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Increase,1.1200000000000045,1.1799999999999926,-0.05999999999998806
263,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Increase,0.539999999999992,0.5400000000000063,-1.4210854715202004e-14
264,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Increase,1.0100000000000051,1.1400000000000006,-0.12999999999999545
265,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",No Change,0.75,0.75,0.0
266,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.2800000000000011,1.2099999999999937,0.07000000000000739
267,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Increase,0.5300000000000011,0.5400000000000063,-0.010000000000005116
268,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Increase,1.0400000000000063,1.0900000000000034,-0.04999999999999716
269,test_create_xarray[create_xarray_array_success],Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
270,test_create_xarray[create_xarray_dataset_success],No Change,0.21999999999999886,0.21999999999999886,0.0
271,test_create_xarray_pairs[create_xarray_pairs],No Change,0.23000000000000043,0.23000000000000043,0.0
272,test_create_xarray_unsupported_shape_fail[create_xarray_unsupported_shape_fail],Performance Increase,0.21000000000000085,0.22000000000000064,-0.009999999999999787
273,"test_categorical_statistics[categorical_statistics, names0, args0, funcs0, expected0]",Performance Increase,0.20999999999999908,0.21999999999999886,-0.009999999999999787
274,"test_compute_statistics[compute_statistics, all, args0, expected0]",Performance Increase,2.790000000000001,2.869999999999999,-0.0799999999999983
275,"test_compute_statistics[compute_statistics, accuracy, args1, expected1]",Performance Increase,0.1999999999999993,0.22000000000000064,-0.02000000000000135
276,"test_compute_statistics[compute_statistics, names2, args2, expected2]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
277,"test_compute_statistics[compute_statistics, all, args3, expected3]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
278,"test_compute_statistics_fail[compute_statistics_fail, all, args0, TypingError]",Performance Increase,0.22000000000000064,0.25,-0.02999999999999936
279,"test_compute_statistics_fail[compute_statistics_fail, non_existent_function, args1, KeyError]",Performance Increase,0.1999999999999993,0.20999999999999908,-0.009999999999999787
280,"test_register_function[register_function, args0, pass1]",No Change,0.22000000000000064,0.22000000000000064,0.0
281,"test_register_function[register_function, args1, pass2]",Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
282,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Increase,0.1999999999999993,0.20999999999999908,-0.009999999999999787
283,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Increase,0.20999999999999908,0.21000000000000085,-1.7763568394002505e-15
284,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Increase,0.20000000000000107,0.21000000000000085,-0.009999999999999787
285,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
286,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Increase,0.20000000000000107,0.23000000000000043,-0.02999999999999936
287,"test_register_class[register_class, names0, args0, Tester]",Performance Increase,0.1999999999999993,0.20999999999999908,-0.009999999999999787
288,"test_register_class[register_class, names1, args1, Tester2]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
289,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Increase,0.19000000000000128,0.21000000000000085,-0.019999999999999574
290,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",No Change,0.1999999999999993,0.1999999999999993,0.0
291,"test_get_param[get_param, accuracy, params0]",Performance Increase,0.1999999999999993,0.21999999999999886,-0.019999999999999574
292,"test_get_param[get_param, true_positive_rate, params1]",Performance Increase,0.18999999999999773,0.1999999999999993,-0.010000000000001563
293,"test_get_param_fail[get_param_fail, arbitrary]",Performance Increase,0.18000000000000327,0.22000000000000242,-0.03999999999999915
294,test_get_all_param,Performance Decrease,0.21999999999999886,0.2099999999999973,0.010000000000001563
295,test_available_functions,Performance Increase,0.17999999999999972,0.21000000000000085,-0.030000000000001137
296,"test_create_sampling_dataframes[create_sampling_dataframes, df0, args0]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
297,"test_create_sampling_dataframes[create_sampling_dataframes, df1, args1]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
298,"test_create_sampling_dataframes_fail[create_sampling_dataframes_fail, df0, args0]",Performance Decrease,0.23000000000000043,0.22000000000000064,0.009999999999999787
299,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Increase,3.25,3.289999999999999,-0.03999999999999915
300,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Increase,2.4999999999999982,2.620000000000001,-0.12000000000000277
301,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Increase,0.20000000000000284,0.22000000000000242,-0.019999999999999574
302,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Increase,0.22999999999999687,0.25,-0.020000000000003126
303,"test_categorical_subsampling[categorical_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,7.18,7.27,-0.08999999999999986
304,"test_categorical_subsampling[categorical_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,3.9400000000000013,3.9299999999999997,0.010000000000001563
305,"test_categorical_subsampling[categorical_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,3.8999999999999986,3.8500000000000014,0.04999999999999716
306,"test_continuous_subsampling[continuous_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",No Change,0.740000000000002,0.740000000000002,0.0
307,"test_continuous_subsampling[continuous_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,0.759999999999998,0.7199999999999989,0.03999999999999915
308,"test_continuous_subsampling[continuous_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,0.740000000000002,0.7100000000000009,0.030000000000001137
309,"test_continuous_subsampling[continuous_subsample, candidate3, benchmark3, subsample_df3, expected_df3, weighted]",Performance Increase,0.7299999999999969,0.740000000000002,-0.010000000000005116
310,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Decrease,3.960000000000001,3.9099999999999984,0.05000000000000249
311,"test_categorical_plot_success[categorical_plot_success, candidate_map1, PROJCS[""NAD27 / California zone II"",\\n                                       GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",\\n                                       SPHEROID[""Clarke_1866"",6378206.4,294.9786982138982]],\\n                                       PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.017453292519943295]],\\n                                       PROJECTION[""Lambert_Conformal_Conic_2SP""],\\n                                       PARAMETER[""standard_parallel_1"",39.83333333333334],\\n                                       PARAMETER[""standard_parallel_2"",38.33333333333334],\\n                                       PARAMETER[""latitude_of_origin"",37.66666666666666],\\n                                       PARAMETER[""central_meridian"",, 122],\\n                                       PARAMETER[""false_easting"",2000000],\\n                                       PARAMETER[""false_northing"",0],UNIT[""Foot_US"",0.30480060960121924]], 2]",Performance Decrease,3.860000000000001,3.8599999999999994,1.7763568394002505e-15
312,"test_categorical_plot_success[categorical_plot_success, candidate_map2, EPSG:5070, 3]",Performance Decrease,0.6799999999999997,0.620000000000001,0.05999999999999872
313,"test_categorical_plot_success[categorical_plot_success, candidate_map3, EPSG:5070, 3]",Performance Increase,0.7899999999999991,0.8200000000000003,-0.030000000000001137
314,"test_categorical_plot_success[categorical_plot_success, candidate_map4, EPSG:5070, 4]",Performance Decrease,1.0400000000000027,0.9699999999999989,0.07000000000000384
