,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
149,"test_comparison_register_function_fail[comparison_register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.20999999999999375,0.20000000000000284,0.009999999999990905
150,"test_comparison_register_function_fail[comparison_register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.20000000000000284,0.19999999999998863,1.4210854715202004e-14
151,"test_comparison_register_function_fail[comparison_register_function_fail, args2, fail3, TypeError]",Performance Increase,0.20000000000000284,0.21000000000000796,-0.010000000000005116
152,"test_comparison_register_function_fail[comparison_register_function_fail, args3, fail4, TypeError]",Performance Increase,0.20000000000000284,0.20999999999999375,-0.009999999999990905
153,"test_register_class[comparison_register_class, names0, args0, Tester]",Performance Increase,0.18999999999999773,0.21000000000000796,-0.020000000000010232
154,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Increase,0.20999999999999375,0.22999999999998977,-0.01999999999999602
155,"test_comparison_register_class_fail[comparison_register_class_fail, args0, TesterFail1, TypeError]",Performance Increase,0.19000000000001194,0.20000000000000284,-0.009999999999990905
156,"test_comparison_register_class_fail[comparison_register_class_fail, args1, TesterFail2, KeyError]",Performance Increase,0.18999999999999773,0.21000000000000796,-0.020000000000010232
157,"test_comparison_get_param[comparison_get_param, szudzik, params0]",Performance Increase,0.19000000000001194,0.20000000000000284,-0.009999999999990905
158,"test_comparison_get_param[comparison_get_param, pairing_dict, params1]",Performance Decrease,0.19999999999998863,0.18000000000000682,0.01999999999998181
159,"test_comparison_get_param_fail[comparison_get_param_fail, arbitrary]",Performance Increase,0.20000000000000284,0.20999999999999375,-0.009999999999990905
160,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df0, all, positive_categories0, 2, expected_df0]",Performance Decrease,2.62,2.58,0.040000000000000036
161,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df1, all, 2, 1, expected_df1]",No Change,0.2400000000000002,0.2400000000000002,0.0
162,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df2, accuracy, 2, 1, expected_df2]",Performance Decrease,0.22999999999999954,0.21999999999999975,0.009999999999999787
163,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df3, metrics3, 2, 1, expected_df3]",No Change,0.2400000000000002,0.2400000000000002,0.0
164,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df4, all, 2, None, expected_df4]",Performance Decrease,0.2400000000000002,0.22999999999999954,0.010000000000000675
165,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df0, 4, None, ValueError]",Performance Decrease,0.20999999999999908,0.20000000000000018,0.009999999999998899
166,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df1, 3, 4, ValueError]",Performance Decrease,0.20000000000000107,0.1999999999999993,1.7763568394002505e-15
167,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df2, positive_categories2, negative_categories2, ValueError]",Performance Increase,0.20999999999999908,0.21000000000000085,-1.7763568394002505e-15
168,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df0, critical_success_index, positive_categories0, negative_categories0, micro, None, expected_df0]",Performance Decrease,0.21000000000000085,0.20999999999999908,1.7763568394002505e-15
169,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df1, metrics1, positive_categories1, None, macro, None, expected_df1]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
170,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df2, metrics2, positive_categories2, None, weighted, weights2, expected_df2]",No Change,0.2400000000000002,0.2400000000000002,0.0
171,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df3, metrics3, 1, None, None, None, expected_df3]",Performance Decrease,0.22999999999999865,0.21000000000000085,0.019999999999997797
172,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df4, metrics4, positive_categories4, None, None, None, expected_df4]",No Change,0.2400000000000002,0.2400000000000002,0.0
173,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df0, all, 1, 2, macro, None, ValueError]",Performance Increase,0.21000000000000085,0.22999999999999865,-0.019999999999997797
174,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df1, all, 2, 1, weighted, weights1, ValueError]",Performance Increase,0.1899999999999995,0.21000000000000085,-0.02000000000000135
175,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df2, all, positive_categories2, 1, weighted, weights2, ValueError]",Performance Increase,0.20999999999999908,0.22000000000000064,-0.010000000000001563
176,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df3, all, positive_categories3, negative_categories3, macro, None, ValueError]",Performance Increase,0.20000000000000107,0.20999999999999908,-0.00999999999999801
177,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, all, expected_df0]",Performance Increase,0.3099999999999996,0.33000000000000007,-0.020000000000000462
178,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, metrics1, expected_df1]",No Change,0.33999999999999986,0.33999999999999986,0.0
179,"test_compute_continuous_statistics_fail[compute_continuous_statistics_fail, non_existent_function, candidate_continuous_0_fail.tif, TypeError]",Performance Increase,0.20999999999999996,0.21999999999999975,-0.009999999999999787
180,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Decrease,0.20000000000000018,0.1800000000000006,0.019999999999999574
181,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.1900000000000004,0.17999999999999972,0.010000000000000675
182,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Decrease,0.1900000000000004,0.1899999999999995,8.881784197001252e-16
183,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Increase,0.1999999999999993,0.20999999999999996,-0.010000000000000675
184,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.1999999999999993,0.1900000000000004,0.009999999999998899
185,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",No Change,0.17999999999999972,0.17999999999999972,0.0
186,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.21999999999999975,0.17999999999999972,0.040000000000000036
187,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",Performance Decrease,0.20999999999999996,0.20000000000000018,0.009999999999999787
188,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.22000000000000064,0.1899999999999995,0.030000000000001137
189,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.1999999999999993,0.1800000000000006,0.019999999999998685
190,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.22000000000000064,0.1899999999999995,0.030000000000001137
191,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",Performance Decrease,0.1999999999999993,0.17999999999999972,0.019999999999999574
192,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.21999999999999975,0.1899999999999995,0.03000000000000025
193,test_get_all_param_continuous,Performance Increase,0.1999999999999993,0.20000000000000018,-8.881784197001252e-16
194,test_available_functions_continuous,Performance Decrease,0.20000000000000107,0.20000000000000018,8.881784197001252e-16
195,test_compute_probabilistic_metrics[compute_prob_metrics_crps_quadrature_success],Performance Decrease,1.92,1.9000000000000004,0.019999999999999574
196,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_required_fail],No Change,0.20000000000000018,0.20000000000000018,0.0
197,test_compute_probabilistic_metrics_fail[compute_prob_metrics_specific_kwargs_required_fail],Performance Increase,0.20999999999999996,0.21999999999999975,-0.009999999999999787
198,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_extra_fail],Performance Decrease,0.20000000000000018,0.1900000000000004,0.009999999999999787
199,test_compute_probabilistic_metrics_fail[compute_prob_metrics_missing_metric_fail],Performance Increase,0.20000000000000018,0.20999999999999996,-0.009999999999999787
200,test_compute_probabilistic_metrics_warns[compute_prob_metrics_metric_func_warns],Performance Increase,0.1999999999999993,0.21999999999999975,-0.020000000000000462
201,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",No Change,0.27999999999999936,0.27999999999999936,0.0
202,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3100000000000005,0.33000000000000007,-0.019999999999999574
203,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
204,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.2999999999999998,0.3100000000000005,-0.010000000000000675
205,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
206,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33000000000000007,0.3099999999999996,0.020000000000000462
207,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Increase,0.22999999999999954,0.25,-0.020000000000000462
208,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3200000000000003,0.3199999999999994,8.881784197001252e-16
209,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Increase,0.23000000000000043,0.25,-0.019999999999999574
210,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33999999999999986,0.3200000000000003,0.019999999999999574
211,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Increase,0.21999999999999975,0.25,-0.03000000000000025
212,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33000000000000007,0.33999999999999986,-0.009999999999999787
213,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",No Change,0.2400000000000011,0.2400000000000011,0.0
214,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3099999999999987,0.3299999999999983,-0.019999999999999574
215,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Increase,0.23000000000000043,0.25,-0.019999999999999574
216,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3200000000000003,0.34000000000000163,-0.02000000000000135
217,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Increase,0.22000000000000064,0.25,-0.02999999999999936
218,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.33000000000000007,0.33999999999999986,-0.009999999999999787
219,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
220,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.29999999999999893,0.33999999999999986,-0.040000000000000924
221,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.06615996360778809]",No Change,0.25,0.25,0.0
222,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.3200000000000003,0.33000000000000007,-0.009999999999999787
223,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
224,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3200000000000003,0.3100000000000005,0.009999999999999787
225,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Increase,0.27000000000000046,0.29000000000000004,-0.019999999999999574
226,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Increase,0.22999999999999954,0.2599999999999998,-0.03000000000000025
227,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.28000000000000025,0.3200000000000003,-0.040000000000000036
228,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Increase,0.2400000000000002,0.28000000000000025,-0.040000000000000036
229,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Increase,0.2400000000000002,0.27999999999999936,-0.03999999999999915
230,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.28000000000000025,0.3100000000000005,-0.03000000000000025
231,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Increase,0.29999999999999893,0.33999999999999986,-0.040000000000000924
232,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Increase,0.33000000000000007,0.370000000000001,-0.040000000000000924
233,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Increase,0.25,0.28999999999999915,-0.03999999999999915
234,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Increase,0.2900000000000009,0.33000000000000007,-0.03999999999999915
235,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",Performance Increase,0.28999999999999915,0.33000000000000007,-0.040000000000000924
236,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Increase,0.7100000000000009,0.7699999999999996,-0.05999999999999872
237,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Increase,1.2299999999999986,1.2699999999999996,-0.040000000000000924
238,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Decrease,0.7400000000000002,0.7300000000000004,0.009999999999999787
239,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Increase,0.7900000000000009,0.8200000000000003,-0.02999999999999936
240,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",No Change,0.3200000000000003,0.3200000000000003,0.0
241,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Decrease,0.3200000000000003,0.3100000000000005,0.009999999999999787
242,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Increase,0.25,0.2699999999999996,-0.019999999999999574
243,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",No Change,0.25,0.25,0.0
244,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
245,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Increase,0.19000000000000128,0.21000000000000085,-0.019999999999999574
246,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Increase,0.28999999999999915,0.3000000000000007,-0.010000000000001563
247,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Increase,0.7300000000000004,0.7499999999999982,-0.019999999999997797
248,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",Performance Increase,0.2900000000000009,0.2900000000000027,-1.7763568394002505e-15
249,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Increase,1.0999999999999979,1.2099999999999973,-0.10999999999999943
250,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Increase,1.2100000000000009,1.2300000000000004,-0.019999999999999574
251,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Increase,1.1699999999999982,1.1900000000000013,-0.020000000000003126
252,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Increase,0.21000000000000085,0.21999999999999886,-0.00999999999999801
253,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
254,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Increase,4.529999999999998,4.669999999999998,-0.14000000000000057
255,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Increase,4.380000000000003,5.110000000000003,-0.7300000000000004
256,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Increase,4.619999999999997,5.109999999999999,-0.490000000000002
257,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Increase,4.8700000000000045,6.82,-1.9499999999999957
258,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Increase,1.2899999999999991,1.3999999999999986,-0.10999999999999943
259,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Increase,0.20000000000000284,0.21999999999999886,-0.01999999999999602
260,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",Performance Increase,0.21999999999999886,0.23000000000000398,-0.010000000000005116
261,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Increase,0.6599999999999966,0.75,-0.09000000000000341
262,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Increase,1.1700000000000017,1.269999999999996,-0.09999999999999432
263,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Increase,0.509999999999998,0.5200000000000031,-0.010000000000005116
264,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Increase,1.009999999999998,1.0300000000000011,-0.020000000000003126
265,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.740000000000002,0.7100000000000009,0.030000000000001137
266,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Increase,1.220000000000006,1.3699999999999974,-0.14999999999999147
267,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Increase,0.5399999999999991,0.6199999999999974,-0.0799999999999983
268,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Increase,1.0300000000000011,1.0700000000000003,-0.03999999999999915
269,test_create_xarray[create_xarray_array_success],Performance Increase,0.21999999999999975,0.25,-0.03000000000000025
270,test_create_xarray[create_xarray_dataset_success],Performance Increase,0.20999999999999996,0.21999999999999975,-0.009999999999999787
271,test_create_xarray_pairs[create_xarray_pairs],Performance Increase,0.20999999999999996,0.21999999999999975,-0.009999999999999787
272,test_create_xarray_unsupported_shape_fail[create_xarray_unsupported_shape_fail],Performance Increase,0.1800000000000006,0.20000000000000018,-0.019999999999999574
273,"test_categorical_statistics[categorical_statistics, names0, args0, funcs0, expected0]",Performance Increase,0.1900000000000004,0.20999999999999996,-0.019999999999999574
274,"test_compute_statistics[compute_statistics, all, args0, expected0]",No Change,2.79,2.79,0.0
275,"test_compute_statistics[compute_statistics, accuracy, args1, expected1]",Performance Increase,0.20000000000000018,0.21999999999999975,-0.019999999999999574
276,"test_compute_statistics[compute_statistics, names2, args2, expected2]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
277,"test_compute_statistics[compute_statistics, all, args3, expected3]",Performance Increase,0.20000000000000018,0.20000000000000107,-8.881784197001252e-16
278,"test_compute_statistics_fail[compute_statistics_fail, all, args0, TypingError]",Performance Increase,0.21000000000000085,0.23000000000000043,-0.019999999999999574
279,"test_compute_statistics_fail[compute_statistics_fail, non_existent_function, args1, KeyError]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
280,"test_register_function[register_function, args0, pass1]",No Change,0.1999999999999993,0.1999999999999993,0.0
281,"test_register_function[register_function, args1, pass2]",Performance Increase,0.1899999999999995,0.21000000000000085,-0.02000000000000135
282,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.19000000000000128,0.1899999999999995,1.7763568394002505e-15
283,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Increase,0.17999999999999972,0.20000000000000107,-0.02000000000000135
284,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
285,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
286,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Increase,0.19000000000000128,0.20000000000000107,-0.009999999999999787
287,"test_register_class[register_class, names0, args0, Tester]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
288,"test_register_class[register_class, names1, args1, Tester2]",Performance Increase,0.1899999999999995,0.21000000000000085,-0.02000000000000135
289,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Increase,0.20000000000000107,0.21999999999999886,-0.019999999999997797
290,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Increase,0.1999999999999993,0.21000000000000085,-0.010000000000001563
291,"test_get_param[get_param, accuracy, params0]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
292,"test_get_param[get_param, true_positive_rate, params1]",Performance Increase,0.19000000000000128,0.21000000000000085,-0.019999999999999574
293,"test_get_param_fail[get_param_fail, arbitrary]",Performance Increase,0.1899999999999995,0.1999999999999993,-0.009999999999999787
294,test_get_all_param,Performance Increase,0.17999999999999972,0.20000000000000107,-0.02000000000000135
295,test_available_functions,Performance Decrease,0.20000000000000107,0.1999999999999993,1.7763568394002505e-15
296,"test_create_sampling_dataframes[create_sampling_dataframes, df0, args0]",Performance Increase,0.21999999999999975,0.22000000000000064,-8.881784197001252e-16
297,"test_create_sampling_dataframes[create_sampling_dataframes, df1, args1]",No Change,0.1899999999999995,0.1899999999999995,0.0
298,"test_create_sampling_dataframes_fail[create_sampling_dataframes_fail, df0, args0]",Performance Increase,0.1900000000000004,0.20999999999999996,-0.019999999999999574
299,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Increase,3.16,3.3900000000000006,-0.23000000000000043
300,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Increase,2.66,2.719999999999999,-0.05999999999999872
301,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.20999999999999908,0.20000000000000107,0.00999999999999801
302,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.2400000000000002,0.23000000000000043,0.009999999999999787
303,"test_categorical_subsampling[categorical_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,7.1800000000000015,7.3199999999999985,-0.13999999999999702
304,"test_categorical_subsampling[categorical_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Increase,3.8900000000000006,4.060000000000002,-0.1700000000000017
305,"test_categorical_subsampling[categorical_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Increase,3.8900000000000006,4.0,-0.10999999999999943
306,"test_continuous_subsampling[continuous_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,0.7600000000000016,0.8300000000000018,-0.07000000000000028
307,"test_continuous_subsampling[continuous_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,0.6899999999999977,0.6500000000000021,0.039999999999995595
308,"test_continuous_subsampling[continuous_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Increase,0.6600000000000001,0.6799999999999997,-0.019999999999999574
309,"test_continuous_subsampling[continuous_subsample, candidate3, benchmark3, subsample_df3, expected_df3, weighted]",Performance Decrease,0.6700000000000017,0.6699999999999982,3.552713678800501e-15
310,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Increase,3.8400000000000007,3.9299999999999997,-0.08999999999999897
311,"test_categorical_plot_success[categorical_plot_success, candidate_map1, PROJCS[""NAD27 / California zone II"",\\n                                       GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",\\n                                       SPHEROID[""Clarke_1866"",6378206.4,294.9786982138982]],\\n                                       PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.017453292519943295]],\\n                                       PROJECTION[""Lambert_Conformal_Conic_2SP""],\\n                                       PARAMETER[""standard_parallel_1"",39.83333333333334],\\n                                       PARAMETER[""standard_parallel_2"",38.33333333333334],\\n                                       PARAMETER[""latitude_of_origin"",37.66666666666666],\\n                                       PARAMETER[""central_meridian"",, 122],\\n                                       PARAMETER[""false_easting"",2000000],\\n                                       PARAMETER[""false_northing"",0],UNIT[""Foot_US"",0.30480060960121924]], 2]",Performance Increase,3.8599999999999994,3.8900000000000006,-0.030000000000001137
312,"test_categorical_plot_success[categorical_plot_success, candidate_map2, EPSG:5070, 3]",Performance Decrease,0.6099999999999994,0.5999999999999996,0.009999999999999787
313,"test_categorical_plot_success[categorical_plot_success, candidate_map3, EPSG:5070, 3]",Performance Increase,0.7800000000000011,0.8100000000000005,-0.02999999999999936
314,"test_categorical_plot_success[categorical_plot_success, candidate_map4, EPSG:5070, 4]",Performance Decrease,0.9499999999999993,0.9399999999999995,0.009999999999999787
315,"test_categorical_plot_fail[categorical_plot_fail, candidate_map0, None, 30]",Performance Increase,3.4799999999999986,3.5500000000000007,-0.07000000000000206
