,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
152,"test_comparison_register_class_fail[comparison_register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.22999999999998977,0.20000000000000284,0.029999999999986926
153,"test_comparison_register_class_fail[comparison_register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.23000000000000398,0.18999999999999773,0.04000000000000625
154,"test_comparison_get_param[comparison_get_param, szudzik, params0]",Performance Decrease,0.21999999999999886,0.21000000000000796,0.009999999999990905
155,"test_comparison_get_param[comparison_get_param, pairing_dict, params1]",Performance Decrease,0.23000000000000398,0.21999999999999886,0.010000000000005116
156,"test_comparison_get_param_fail[comparison_get_param_fail, arbitrary]",Performance Decrease,0.23999999999999488,0.21999999999999886,0.01999999999999602
157,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df0, all, positive_categories0, 2, expected_df0]",Performance Increase,2.1400000000000006,2.629999999999999,-0.48999999999999844
158,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df1, all, 2, 1, expected_df1]",No Change,0.2400000000000002,0.2400000000000002,0.0
159,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df2, accuracy, 2, 1, expected_df2]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
160,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df3, metrics3, 2, 1, expected_df3]",Performance Decrease,0.23999999999999844,0.22000000000000064,0.019999999999997797
161,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df4, all, 2, None, expected_df4]",Performance Decrease,0.23000000000000043,0.22999999999999865,1.7763568394002505e-15
162,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df0, 4, None, ValueError]",Performance Decrease,0.22000000000000064,0.21000000000000085,0.009999999999999787
163,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df1, 3, 4, ValueError]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
164,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df2, positive_categories2, negative_categories2, ValueError]",Performance Decrease,0.21999999999999886,0.20999999999999908,0.009999999999999787
165,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df0, critical_success_index, positive_categories0, negative_categories0, micro, None, expected_df0]",Performance Decrease,0.2400000000000002,0.23000000000000043,0.009999999999999787
166,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df1, metrics1, positive_categories1, None, macro, None, expected_df1]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
167,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df2, metrics2, positive_categories2, None, weighted, weights2, expected_df2]",No Change,0.25,0.25,0.0
168,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df3, metrics3, 1, None, None, None, expected_df3]",Performance Decrease,0.23000000000000043,0.22000000000000064,0.009999999999999787
169,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df4, metrics4, positive_categories4, None, None, None, expected_df4]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
170,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df0, all, 1, 2, macro, None, ValueError]",Performance Decrease,0.22000000000000064,0.21999999999999886,1.7763568394002505e-15
171,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df1, all, 2, 1, weighted, weights1, ValueError]",Performance Increase,0.21999999999999886,0.22000000000000064,-1.7763568394002505e-15
172,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df2, all, positive_categories2, 1, weighted, weights2, ValueError]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
173,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df3, all, positive_categories3, negative_categories3, macro, None, ValueError]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
174,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, all, expected_df0]",Performance Decrease,0.3500000000000014,0.33999999999999986,0.010000000000001563
175,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, metrics1, expected_df1]",Performance Decrease,0.33999999999999986,0.33000000000000007,0.009999999999999787
176,"test_compute_continuous_statistics_fail[compute_continuous_statistics_fail, non_existent_function, candidate_continuous_0_fail.tif, TypeError]",Performance Decrease,0.23000000000000043,0.21999999999999886,0.010000000000001563
177,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Decrease,0.20999999999999908,0.1800000000000015,0.029999999999997584
178,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.22000000000000064,0.17999999999999972,0.040000000000000924
179,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
180,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Decrease,0.22000000000000064,0.1899999999999995,0.030000000000001137
181,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.21000000000000085,0.20000000000000107,0.009999999999999787
182,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
183,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.21000000000000085,0.20000000000000107,0.009999999999999787
184,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",No Change,0.1999999999999993,0.1999999999999993,0.0
185,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.21000000000000085,0.17999999999999972,0.030000000000001137
186,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Increase,0.20999999999999908,0.21000000000000085,-1.7763568394002505e-15
187,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.22000000000000064,0.1899999999999995,0.030000000000001137
188,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",Performance Decrease,0.20999999999999908,0.17999999999999972,0.02999999999999936
189,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.20000000000000107,0.1899999999999995,0.010000000000001563
190,test_get_all_param_continuous,Performance Decrease,0.21999999999999886,0.17999999999999972,0.03999999999999915
191,test_available_functions_continuous,Performance Decrease,0.21000000000000085,0.17999999999999972,0.030000000000001137
192,test_compute_probabilistic_metrics[compute_prob_metrics_crps_quadrature_success],Performance Decrease,2.0,1.9300000000000015,0.06999999999999851
193,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_required_fail],Performance Decrease,0.21999999999999886,0.1999999999999993,0.019999999999999574
194,test_compute_probabilistic_metrics_fail[compute_prob_metrics_specific_kwargs_required_fail],Performance Decrease,0.22000000000000064,0.1899999999999995,0.030000000000001137
195,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_extra_fail],Performance Decrease,0.21000000000000085,0.16999999999999993,0.040000000000000924
196,test_compute_probabilistic_metrics_fail[compute_prob_metrics_missing_metric_fail],Performance Decrease,0.20999999999999908,0.20000000000000107,0.00999999999999801
197,test_compute_probabilistic_metrics_warns[compute_prob_metrics_metric_func_warns],Performance Decrease,0.23000000000000043,0.20999999999999908,0.02000000000000135
198,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Decrease,0.3100000000000005,0.27999999999999936,0.030000000000001137
199,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33999999999999986,0.3100000000000005,0.02999999999999936
200,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Decrease,0.2699999999999996,0.22999999999999865,0.040000000000000924
201,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.29999999999999893,0.07000000000000206
202,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.2699999999999996,0.22000000000000064,0.049999999999998934
203,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33999999999999986,0.3000000000000007,0.03999999999999915
204,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Decrease,0.2599999999999998,0.23999999999999844,0.02000000000000135
205,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33999999999999986,0.3000000000000007,0.03999999999999915
206,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Decrease,0.2699999999999996,0.23000000000000043,0.03999999999999915
207,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.33999999999999986,0.030000000000001137
208,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
209,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.33999999999999986,0.3200000000000003,0.019999999999999574
210,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Decrease,0.2699999999999996,0.2599999999999998,0.009999999999999787
211,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3500000000000014,0.3100000000000005,0.040000000000000924
212,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Decrease,0.2699999999999996,0.21999999999999886,0.05000000000000071
213,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.35999999999999943,0.3199999999999985,0.040000000000000924
214,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
215,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3600000000000012,0.3200000000000003,0.040000000000000924
216,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Decrease,0.2699999999999996,0.2400000000000002,0.02999999999999936
217,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.35999999999999943,0.3200000000000003,0.03999999999999915
218,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.06615996360778809]",Performance Decrease,0.28000000000000114,0.25,0.030000000000001137
219,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.34999999999999964,0.3200000000000003,0.02999999999999936
220,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.2699999999999996,0.23000000000000043,0.03999999999999915
221,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.35999999999999943,0.3200000000000003,0.03999999999999915
222,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Decrease,0.28000000000000114,0.2599999999999998,0.02000000000000135
223,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
224,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.2599999999999998,0.2699999999999996,-0.009999999999999787
225,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.28000000000000114,0.25,0.030000000000001137
226,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.27999999999999936,0.2400000000000002,0.03999999999999915
227,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.28999999999999915,0.2599999999999998,0.02999999999999936
228,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Decrease,0.3000000000000007,0.2900000000000009,0.009999999999999787
229,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",No Change,0.3000000000000007,0.3000000000000007,0.0
230,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Decrease,0.28999999999999915,0.25,0.03999999999999915
231,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.27999999999999936,0.2699999999999996,0.009999999999999787
232,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",Performance Decrease,0.27999999999999936,0.25,0.02999999999999936
233,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Decrease,0.8200000000000003,0.7599999999999998,0.0600000000000005
234,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Decrease,1.370000000000001,1.2699999999999996,0.10000000000000142
235,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Decrease,0.8299999999999983,0.7800000000000011,0.04999999999999716
236,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Decrease,0.9400000000000013,0.8499999999999979,0.09000000000000341
237,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",Performance Decrease,0.3299999999999983,0.3100000000000023,0.01999999999999602
238,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Decrease,0.33999999999999986,0.3299999999999983,0.010000000000001563
239,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
240,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",Performance Decrease,0.26000000000000156,0.259999999999998,3.552713678800501e-15
241,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.23000000000000043,0.22000000000000242,0.00999999999999801
242,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
243,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",No Change,0.2699999999999996,0.2699999999999996,0.0
244,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Decrease,0.8200000000000003,0.8000000000000007,0.019999999999999574
245,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",Performance Decrease,0.2900000000000027,0.2699999999999996,0.020000000000003126
246,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Increase,1.1000000000000014,1.1400000000000006,-0.03999999999999915
247,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Increase,1.1899999999999977,1.2199999999999989,-0.030000000000001137
248,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Increase,1.1600000000000001,1.1700000000000017,-0.010000000000001563
249,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Decrease,0.21999999999999886,0.1999999999999993,0.019999999999999574
250,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
251,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Decrease,9.190000000000001,8.59,0.6000000000000014
252,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Decrease,8.949999999999996,8.490000000000002,0.45999999999999375
253,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Decrease,9.240000000000002,8.619999999999997,0.6200000000000045
254,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Decrease,9.229999999999997,8.690000000000005,0.539999999999992
255,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Decrease,1.7100000000000009,1.6799999999999997,0.030000000000001137
256,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Decrease,0.23000000000000398,0.21000000000000085,0.020000000000003126
257,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",Performance Decrease,0.22999999999999687,0.19999999999999574,0.030000000000001137
258,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.730000000000004,0.6900000000000048,0.03999999999999915
259,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Increase,1.2000000000000028,1.2099999999999937,-0.009999999999990905
260,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Decrease,0.5499999999999972,0.5400000000000063,0.009999999999990905
261,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Decrease,1.0999999999999943,1.0499999999999972,0.04999999999999716
262,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.75,0.6899999999999977,0.060000000000002274
263,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.2399999999999949,1.230000000000004,0.009999999999990905
264,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Decrease,0.6000000000000085,0.539999999999992,0.060000000000016485
265,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Decrease,1.1399999999999864,1.0400000000000063,0.0999999999999801
266,test_create_xarray[create_xarray_array_success],Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
267,test_create_xarray[create_xarray_dataset_success],Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
268,test_create_xarray_pairs[create_xarray_pairs],Performance Decrease,0.2400000000000002,0.21000000000000085,0.02999999999999936
269,test_create_xarray_unsupported_shape_fail[create_xarray_unsupported_shape_fail],Performance Decrease,0.21000000000000085,0.1899999999999995,0.02000000000000135
270,"test_categorical_statistics[categorical_statistics, names0, args0, funcs0, expected0]",Performance Decrease,0.22999999999999865,0.21000000000000085,0.019999999999997797
271,"test_compute_statistics[compute_statistics, all, args0, expected0]",Performance Increase,2.289999999999999,2.8200000000000003,-0.5300000000000011
272,"test_compute_statistics[compute_statistics, accuracy, args1, expected1]",Performance Decrease,0.21000000000000085,0.1999999999999993,0.010000000000001563
273,"test_compute_statistics[compute_statistics, names2, args2, expected2]",Performance Decrease,0.20999999999999908,0.16999999999999993,0.03999999999999915
274,"test_compute_statistics[compute_statistics, all, args3, expected3]",No Change,0.21000000000000085,0.21000000000000085,0.0
275,"test_compute_statistics_fail[compute_statistics_fail, all, args0, TypingError]",Performance Increase,0.22999999999999865,0.25,-0.02000000000000135
276,"test_compute_statistics_fail[compute_statistics_fail, non_existent_function, args1, KeyError]",Performance Decrease,0.20999999999999908,0.1999999999999993,0.009999999999999787
277,"test_register_function[register_function, args0, pass1]",Performance Decrease,0.22000000000000064,0.20000000000000107,0.019999999999999574
278,"test_register_function[register_function, args1, pass2]",Performance Decrease,0.21999999999999886,0.20999999999999908,0.009999999999999787
279,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.22999999999999865,0.20000000000000107,0.029999999999997584
280,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.22000000000000064,0.20999999999999908,0.010000000000001563
281,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.22000000000000064,0.21000000000000085,0.009999999999999787
282,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Decrease,0.21999999999999886,0.1999999999999993,0.019999999999999574
283,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Decrease,0.22000000000000064,0.1999999999999993,0.02000000000000135
284,"test_register_class[register_class, names0, args0, Tester]",Performance Decrease,0.22000000000000064,0.1999999999999993,0.02000000000000135
285,"test_register_class[register_class, names1, args1, Tester2]",Performance Increase,0.23999999999999844,0.2400000000000002,-1.7763568394002505e-15
286,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.23000000000000043,0.19000000000000128,0.03999999999999915
287,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
288,"test_get_param[get_param, accuracy, params0]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
289,"test_get_param[get_param, true_positive_rate, params1]",Performance Decrease,0.2400000000000002,0.21999999999999886,0.02000000000000135
290,"test_get_param_fail[get_param_fail, arbitrary]",Performance Decrease,0.20999999999999908,0.18999999999999773,0.02000000000000135
291,test_get_all_param,Performance Decrease,0.23999999999999844,0.21000000000000085,0.029999999999997584
292,test_available_functions,Performance Decrease,0.22000000000000242,0.21000000000000085,0.010000000000001563
293,"test_create_sampling_dataframes[create_sampling_dataframes, df0, args0]",Performance Decrease,0.21999999999999886,0.21000000000000085,0.00999999999999801
294,"test_create_sampling_dataframes[create_sampling_dataframes, df1, args1]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
295,"test_create_sampling_dataframes_fail[create_sampling_dataframes_fail, df0, args0]",Performance Decrease,0.23000000000000043,0.1999999999999993,0.030000000000001137
296,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Decrease,3.51,3.3500000000000014,0.15999999999999837
297,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Decrease,2.7300000000000004,2.67,0.0600000000000005
298,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.21000000000000085,0.18999999999999773,0.020000000000003126
299,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.2699999999999996,0.240000000000002,0.029999999999997584
300,"test_categorical_subsampling[categorical_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Increase,6.970000000000002,7.440000000000001,-0.46999999999999886
301,"test_categorical_subsampling[categorical_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,4.27,4.129999999999999,0.14000000000000057
302,"test_categorical_subsampling[categorical_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,4.190000000000001,4.130000000000003,0.05999999999999872
303,"test_continuous_subsampling[continuous_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Decrease,0.8200000000000003,0.7999999999999972,0.020000000000003126
304,"test_continuous_subsampling[continuous_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Increase,0.8100000000000023,0.8200000000000003,-0.00999999999999801
305,"test_continuous_subsampling[continuous_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,0.8200000000000003,0.7899999999999991,0.030000000000001137
306,"test_continuous_subsampling[continuous_subsample, candidate3, benchmark3, subsample_df3, expected_df3, weighted]",Performance Decrease,0.8099999999999952,0.7999999999999972,0.00999999999999801
307,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Increase,3.92,3.969999999999999,-0.049999999999998934
308,"test_categorical_plot_success[categorical_plot_success, candidate_map1, PROJCS[""NAD27 / California zone II"",\\n                                       GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",\\n                                       SPHEROID[""Clarke_1866"",6378206.4,294.9786982138982]],\\n                                       PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.017453292519943295]],\\n                                       PROJECTION[""Lambert_Conformal_Conic_2SP""],\\n                                       PARAMETER[""standard_parallel_1"",39.83333333333334],\\n                                       PARAMETER[""standard_parallel_2"",38.33333333333334],\\n                                       PARAMETER[""latitude_of_origin"",37.66666666666666],\\n                                       PARAMETER[""central_meridian"",, 122],\\n                                       PARAMETER[""false_easting"",2000000],\\n                                       PARAMETER[""false_northing"",0],UNIT[""Foot_US"",0.30480060960121924]], 2]",Performance Decrease,3.9000000000000004,3.8500000000000014,0.049999999999998934
309,"test_categorical_plot_success[categorical_plot_success, candidate_map2, EPSG:5070, 3]",Performance Decrease,0.6600000000000001,0.620000000000001,0.03999999999999915
310,"test_categorical_plot_success[categorical_plot_success, candidate_map3, EPSG:5070, 3]",Performance Decrease,0.8000000000000007,0.7899999999999991,0.010000000000001563
311,"test_categorical_plot_success[categorical_plot_success, candidate_map4, EPSG:5070, 4]",Performance Decrease,1.0199999999999996,0.9600000000000009,0.05999999999999872
312,"test_categorical_plot_fail[categorical_plot_fail, candidate_map0, None, 30]",Performance Decrease,3.620000000000001,3.4499999999999993,0.1700000000000017
313,"test_categorical_plot_fail[categorical_plot_fail, candidate_map1, legend_labels1, 2]",Performance Decrease,3.2099999999999973,3.09,0.11999999999999744
314,"test_categorical_plot_fail[categorical_plot_fail, candidate_map2, legend_labels2, 2]",Performance Decrease,1.5100000000000016,1.4600000000000009,0.05000000000000071
315,"test_continuous_plot_success[continuous_plot_success, candidate_map0, 2]",Performance Decrease,2.7600000000000016,2.7399999999999984,0.020000000000003126
316,"test_continuous_plot_success[continuous_plot_success, candidate_map1, 6]",Performance Decrease,0.6099999999999994,0.5700000000000003,0.03999999999999915
317,"test_continuous_plot_fail[continuous_plot_fail, candidate_map0]",Performance Decrease,0.2799999999999976,0.25,0.029999999999997584
