,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
147,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Decrease,0.3100000000000023,0.2400000000000091,0.06999999999999318
148,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4399999999999977,1.3400000000000034,0.09999999999999432
149,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Decrease,1.4200000000000017,1.3299999999999983,0.09000000000000341
150,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Decrease,0.3100000000000023,0.23999999999999488,0.07000000000000739
151,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Decrease,0.28000000000000114,0.23000000000000398,0.04999999999999716
152,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.269999999999996,0.22999999999998977,0.04000000000000625
153,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.980000000000004,0.8500000000000085,0.12999999999999545
154,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.4900000000000091,0.4200000000000017,0.07000000000000739
155,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Decrease,0.3200000000000074,0.2600000000000051,0.060000000000002274
156,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Decrease,4.84,4.49,0.34999999999999964
157,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Decrease,2.1999999999999993,2.039999999999999,0.16000000000000014
158,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Decrease,3.2900000000000027,3.1700000000000017,0.120000000000001
159,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Decrease,8.439999999999998,8.32,0.11999999999999744
160,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Decrease,19.99,18.83,1.1600000000000001
161,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Decrease,20.770000000000003,19.620000000000005,1.1499999999999986
162,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Decrease,2.9599999999999937,2.8400000000000034,0.11999999999999034
163,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Decrease,0.29999999999999716,0.2599999999999909,0.04000000000000625
164,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Decrease,0.30999999999998806,0.25,0.05999999999998806
165,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,0.29999999999999716,0.23999999999999488,0.060000000000002274
166,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Increase,1.3700000000000045,2.230000000000004,-0.8599999999999994
167,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.4300000000000068,0.36000000000001364,0.06999999999999318
168,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.4899999999999949,0.4099999999999966,0.0799999999999983
169,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.29000000000000625,0.25,0.04000000000000625
170,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4399999999999977,1.3400000000000034,0.09999999999999432
171,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,1.1400000000000006,0.9899999999999949,0.15000000000000568
172,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.4399999999999977,0.37999999999999545,0.060000000000002274
173,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Increase,2.269999999999996,3.1199999999999903,-0.8499999999999943
174,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Increase,3.2900000000000063,4.1000000000000085,-0.8100000000000023
175,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Increase,9.469999999999999,9.980000000000004,-0.5100000000000051
176,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Decrease,0.46000000000000796,0.39000000000000057,0.07000000000000739
177,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
178,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Decrease,0.25,0.22000000000000242,0.029999999999997584
179,"test_difference[difference, nan, 10, nan]",Performance Decrease,0.26000000000000156,0.21000000000000085,0.05000000000000071
180,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.259999999999998,0.21999999999999886,0.03999999999999915
181,test_get_all_param,Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
182,test_get_all_param_continuous,Performance Decrease,0.23999999999999844,0.21999999999999886,0.019999999999999574
183,test_get_available_functions,Performance Decrease,0.2599999999999909,0.23000000000000398,0.029999999999986926
184,"test_get_param[get_param, accuracy, params0]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
185,"test_get_param[get_param, true_positive_rate, params1]",Performance Decrease,0.240000000000002,0.2400000000000002,1.7763568394002505e-15
186,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
187,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
188,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.25,0.20000000000000107,0.049999999999998934
189,"test_get_param_fail[get_param_fail, arbitrary]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
190,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Decrease,0.240000000000002,0.23000000000000043,0.010000000000001563
191,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
192,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
193,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Decrease,0.259999999999998,0.21999999999999886,0.03999999999999915
194,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Decrease,0.2500000000000018,0.22000000000000064,0.030000000000001137
195,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Decrease,0.2599999999999998,0.20999999999999908,0.05000000000000071
196,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Decrease,0.26000000000000156,0.22000000000000242,0.03999999999999915
197,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Decrease,0.23999999999999844,0.21999999999999886,0.019999999999999574
198,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Decrease,0.240000000000002,0.20999999999999908,0.030000000000002913
199,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Decrease,0.240000000000002,0.22000000000000064,0.02000000000000135
200,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Decrease,0.240000000000002,0.21000000000000085,0.030000000000001137
201,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
202,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
203,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
204,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",No Change,0.23000000000000043,0.23000000000000043,0.0
205,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Decrease,0.2400000000000002,0.21000000000000085,0.02999999999999936
206,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
207,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
208,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
209,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
210,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
211,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
212,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
213,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Decrease,0.2599999999999998,0.23000000000000043,0.02999999999999936
214,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
215,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Decrease,0.26000000000000156,0.22000000000000242,0.03999999999999915
216,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Decrease,0.23999999999999844,0.21999999999999886,0.019999999999999574
217,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Decrease,0.26000000000000156,0.21000000000000085,0.05000000000000071
218,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
219,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Decrease,0.25,0.21999999999999886,0.030000000000001137
220,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Decrease,0.4900000000000002,0.28000000000000114,0.20999999999999908
221,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Decrease,0.3100000000000005,0.2699999999999996,0.040000000000000924
222,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3100000000000005,0.27999999999999936,0.030000000000001137
223,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.3099999999999987,0.2599999999999998,0.049999999999998934
224,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3100000000000005,0.28000000000000114,0.02999999999999936
225,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Decrease,0.33000000000000007,0.3100000000000005,0.019999999999999574
226,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3800000000000008,0.33999999999999986,0.040000000000000924
227,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.3000000000000007,0.2599999999999998,0.040000000000000924
228,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3699999999999992,0.33999999999999986,0.02999999999999936
229,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Decrease,0.29999999999999893,0.2699999999999996,0.02999999999999936
230,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3800000000000008,0.3600000000000012,0.019999999999999574
231,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
232,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.3500000000000014,0.019999999999999574
233,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Decrease,0.2900000000000009,0.2699999999999996,0.02000000000000135
234,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.379999999999999,0.370000000000001,0.00999999999999801
235,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Decrease,0.3000000000000007,0.2599999999999998,0.040000000000000924
236,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3699999999999992,0.33999999999999986,0.02999999999999936
237,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
238,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",No Change,0.370000000000001,0.370000000000001,0.0
239,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.7600000000000051,0.730000000000004,0.030000000000001137
240,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.25,1.2000000000000028,0.04999999999999716
241,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Decrease,0.5899999999999963,0.5499999999999972,0.03999999999999915
242,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Decrease,1.1000000000000014,1.0999999999999943,7.105427357601002e-15
243,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.7999999999999972,0.75,0.04999999999999716
244,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.3200000000000003,1.2399999999999949,0.0800000000000054
245,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Increase,0.6000000000000014,0.6000000000000085,-7.105427357601002e-15
246,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Increase,1.1200000000000045,1.1399999999999864,-0.01999999999998181
247,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Decrease,1.2300000000000004,1.1799999999999997,0.05000000000000071
248,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Decrease,1.1999999999999993,1.1500000000000021,0.04999999999999716
249,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Decrease,1.2199999999999989,1.1899999999999977,0.030000000000001137
250,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Decrease,0.3000000000000007,0.2699999999999996,0.030000000000001137
251,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.38000000000000256,0.35999999999999943,0.020000000000003126
252,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Decrease,0.27999999999999936,0.2699999999999996,0.009999999999999787
253,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.39000000000000057,0.35999999999999943,0.030000000000001137
254,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Decrease,0.28000000000000114,0.21999999999999886,0.060000000000002274
255,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.28999999999999915,0.23000000000000043,0.05999999999999872
256,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Decrease,1.1899999999999977,1.1000000000000014,0.0899999999999963
257,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Decrease,1.2699999999999996,1.1899999999999977,0.08000000000000185
258,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Decrease,1.2600000000000016,1.1600000000000001,0.10000000000000142
259,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.3100000000000005,0.27999999999999936,0.030000000000001137
260,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",No Change,0.28999999999999915,0.28999999999999915,0.0
261,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Decrease,0.33999999999999986,0.3000000000000007,0.03999999999999915
262,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.33000000000000007,0.3000000000000007,0.02999999999999936
263,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Decrease,0.3199999999999985,0.28999999999999915,0.02999999999999936
264,"test_register_class[comparison_register_class, names0, args0, Tester]",Performance Decrease,0.2599999999999909,0.23000000000000398,0.029999999999986926
265,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Decrease,0.27000000000001023,0.23000000000000398,0.04000000000000625
266,"test_register_class[register_class, names0, args0, Tester]",Performance Decrease,0.22999999999999865,0.22000000000000064,0.00999999999999801
267,"test_register_class[register_class, names1, args1, Tester2]",No Change,0.23999999999999844,0.23999999999999844,0.0
268,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",Performance Decrease,0.2400000000000002,0.1999999999999993,0.040000000000000924
269,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
270,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.25,0.20999999999999908,0.040000000000000924
271,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
272,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.2699999999999996,0.23000000000000043,0.03999999999999915
273,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
274,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
275,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Decrease,0.22000000000000064,0.20999999999999908,0.010000000000001563
276,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
277,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.22999999999999865,0.21000000000000085,0.019999999999997797
278,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
279,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.22000000000000064,0.21000000000000085,0.009999999999999787
280,"test_register_function[register_function, args0, pass1]",Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
281,"test_register_function[register_function, args1, pass2]",Performance Decrease,0.2400000000000002,0.21999999999999886,0.02000000000000135
282,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
283,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.2599999999999998,0.22000000000000064,0.03999999999999915
284,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
285,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Decrease,0.26000000000000156,0.21999999999999886,0.0400000000000027
286,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Decrease,0.2599999999999998,0.22000000000000064,0.03999999999999915
287,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Decrease,0.23999999999999844,0.21999999999999886,0.019999999999999574
288,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.27999999999999936,0.2699999999999996,0.009999999999999787
289,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3699999999999992,0.33999999999999986,0.02999999999999936
290,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Decrease,0.3299999999999983,0.2699999999999996,0.05999999999999872
291,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Decrease,0.870000000000001,0.8200000000000003,0.05000000000000071
292,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",Performance Decrease,0.33000000000000185,0.2900000000000027,0.03999999999999915
293,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Decrease,0.3100000000000023,0.2699999999999996,0.0400000000000027
294,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Decrease,0.2799999999999976,0.23999999999999844,0.03999999999999915
295,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Decrease,0.5400000000000027,0.5100000000000016,0.030000000000001137
296,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Decrease,0.5299999999999976,0.5,0.029999999999997584
297,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Decrease,3.6099999999999994,3.51,0.09999999999999964
298,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Decrease,2.960000000000001,2.7300000000000004,0.23000000000000043
299,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.240000000000002,0.21000000000000085,0.030000000000001137
300,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.3200000000000003,0.2699999999999996,0.05000000000000071
301,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.28000000000000114,0.2699999999999996,0.010000000000001563
302,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.35999999999999943,0.010000000000001563
303,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
304,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Decrease,0.25,0.2099999999999973,0.0400000000000027
305,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Decrease,0.25,0.21000000000000085,0.03999999999999915
306,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.25,0.21999999999999886,0.030000000000001137
307,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Decrease,0.25,0.2099999999999973,0.0400000000000027
308,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Decrease,0.240000000000002,0.21000000000000085,0.030000000000001137
309,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Decrease,0.25,0.22000000000000242,0.029999999999997584
310,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.25,0.22000000000000242,0.029999999999997584
311,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Decrease,0.240000000000002,0.21999999999999886,0.020000000000003126
312,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Decrease,0.25,0.23000000000000398,0.01999999999999602
313,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",Performance Decrease,0.25,0.22999999999999687,0.020000000000003126
314,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Increase,4.91,9.190000000000001,-4.280000000000001
315,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Increase,4.539999999999999,8.949999999999996,-4.409999999999997
316,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Increase,4.800000000000004,9.240000000000002,-4.439999999999998
317,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Increase,4.780000000000001,9.229999999999997,-4.449999999999996
318,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Increase,1.6299999999999955,1.7100000000000009,-0.0800000000000054
