,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
152,"test_comparison_register_function_fail[comparison_register_function_fail, args3, fail4, TypeError]",Performance Decrease,0.2599999999999909,0.23999999999999488,0.01999999999999602
153,"test_register_class[comparison_register_class, names0, args0, Tester]",Performance Decrease,0.2600000000000051,0.25,0.010000000000005116
154,"test_register_class[comparison_register_class, names1, args1, Tester2]",No Change,0.25,0.25,0.0
155,"test_comparison_register_class_fail[comparison_register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.25,0.23999999999999488,0.010000000000005116
156,"test_comparison_register_class_fail[comparison_register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.2599999999999909,0.2400000000000091,0.01999999999998181
157,"test_comparison_get_param[comparison_get_param, szudzik, params0]",Performance Decrease,0.25,0.23999999999999488,0.010000000000005116
158,"test_comparison_get_param[comparison_get_param, pairing_dict, params1]",Performance Decrease,0.27000000000001023,0.23000000000000398,0.04000000000000625
159,"test_comparison_get_param_fail[comparison_get_param_fail, arbitrary]",Performance Decrease,0.2599999999999909,0.25,0.009999999999990905
160,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df0, all, positive_categories0, 2, expected_df0]",Performance Decrease,2.790000000000001,2.6800000000000015,0.10999999999999943
161,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df1, all, 2, 1, expected_df1]",Performance Decrease,0.29999999999999893,0.27999999999999936,0.019999999999999574
162,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df2, accuracy, 2, 1, expected_df2]",Performance Decrease,0.3000000000000007,0.2699999999999996,0.030000000000001137
163,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df3, metrics3, 2, 1, expected_df3]",No Change,0.2599999999999998,0.2599999999999998,0.0
164,"test_compute_categorical_metrics_success[compute_categorical_metrics_success, crosstab_df4, all, 2, None, expected_df4]",Performance Increase,0.27999999999999936,0.28000000000000114,-1.7763568394002505e-15
165,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df0, 4, None, ValueError]",Performance Increase,0.2400000000000002,0.2599999999999998,-0.019999999999999574
166,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df1, 3, 4, ValueError]",No Change,0.25,0.25,0.0
167,"test_compute_categorical_metrics_fail[compute_categorical_metrics_fail, crosstab_df2, positive_categories2, negative_categories2, ValueError]",Performance Decrease,0.27000000000000135,0.25,0.02000000000000135
168,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df0, critical_success_index, positive_categories0, negative_categories0, micro, None, expected_df0]",Performance Decrease,0.27999999999999936,0.2699999999999996,0.009999999999999787
169,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df1, metrics1, positive_categories1, None, macro, None, expected_df1]",Performance Decrease,0.2900000000000009,0.28000000000000114,0.009999999999999787
170,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df2, metrics2, positive_categories2, None, weighted, weights2, expected_df2]",Performance Decrease,0.28999999999999915,0.2699999999999996,0.019999999999999574
171,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df3, metrics3, 1, None, None, None, expected_df3]",Performance Decrease,0.28000000000000114,0.2699999999999996,0.010000000000001563
172,"test_compute_multi_categorical_metrics_success[compute_multi_categorical_metrics_success, crosstab_df4, metrics4, positive_categories4, None, None, None, expected_df4]",Performance Decrease,0.29999999999999716,0.2599999999999998,0.03999999999999737
173,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df0, all, 1, 2, macro, None, ValueError]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
174,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df1, all, 2, 1, weighted, weights1, ValueError]",No Change,0.26000000000000156,0.26000000000000156,0.0
175,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df2, all, positive_categories2, 1, weighted, weights2, ValueError]",Performance Increase,0.25,0.2799999999999976,-0.029999999999997584
176,"test_compute_multi_categorical_metrics_fail[compute_multi_categorical_metrics_fail, crosstab_df3, all, positive_categories3, negative_categories3, macro, None, ValueError]",Performance Increase,0.23999999999999844,0.25,-0.010000000000001563
177,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, all, expected_df0]",Performance Decrease,0.379999999999999,0.3600000000000012,0.019999999999997797
178,"test_compute_continuous_metrics_success[compute_continuous_metrics_success, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, metrics1, expected_df1]",Performance Decrease,0.41000000000000014,0.379999999999999,0.030000000000001137
179,"test_compute_continuous_statistics_fail[compute_continuous_statistics_fail, non_existent_function, candidate_continuous_0_fail.tif, TypeError]",No Change,0.2599999999999998,0.2599999999999998,0.0
180,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
181,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.23000000000000043,0.22000000000000064,0.009999999999999787
182,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",No Change,0.2400000000000002,0.2400000000000002,0.0
183,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
184,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.25,0.21999999999999886,0.030000000000001137
185,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
186,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
187,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",Performance Increase,0.22000000000000064,0.2400000000000002,-0.019999999999999574
188,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
189,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Increase,0.22999999999999865,0.25,-0.02000000000000135
190,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Increase,0.22999999999999865,0.2400000000000002,-0.010000000000001563
191,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",No Change,0.2400000000000002,0.2400000000000002,0.0
192,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
193,test_get_all_param_continuous,Performance Decrease,0.2400000000000002,0.21999999999999886,0.02000000000000135
194,test_available_functions_continuous,Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
195,test_compute_probabilistic_metrics[compute_prob_metrics_crps_quadrature_success],Performance Decrease,2.0,1.959999999999999,0.040000000000000924
196,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_required_fail],Performance Decrease,0.25,0.22000000000000064,0.02999999999999936
197,test_compute_probabilistic_metrics_fail[compute_prob_metrics_specific_kwargs_required_fail],Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
198,test_compute_probabilistic_metrics_fail[compute_prob_metrics_kwargs_extra_fail],Performance Decrease,0.26000000000000156,0.25,0.010000000000001563
199,test_compute_probabilistic_metrics_fail[compute_prob_metrics_missing_metric_fail],Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
200,test_compute_probabilistic_metrics_warns[compute_prob_metrics_metric_func_warns],No Change,0.2599999999999998,0.2599999999999998,0.0
201,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Decrease,0.3200000000000003,0.3100000000000005,0.009999999999999787
202,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.379999999999999,0.34999999999999964,0.02999999999999936
203,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Decrease,0.2900000000000009,0.27999999999999936,0.010000000000001563
204,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3699999999999992,0.33000000000000007,0.03999999999999915
205,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.2900000000000009,0.2699999999999996,0.02000000000000135
206,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.379999999999999,0.33999999999999986,0.03999999999999915
207,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Increase,0.26000000000000156,0.27999999999999936,-0.019999999999997797
208,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",No Change,0.35999999999999943,0.35999999999999943,0.0
209,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Decrease,0.2900000000000009,0.27000000000000135,0.019999999999999574
210,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.35999999999999943,0.34999999999999964,0.009999999999999787
211,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.29999999999999893,0.2699999999999996,0.02999999999999936
212,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.33999999999999986,0.030000000000001137
213,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Increase,0.28999999999999915,0.2900000000000009,-1.7763568394002505e-15
214,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3600000000000012,0.34999999999999964,0.010000000000001563
215,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",No Change,0.2699999999999996,0.2699999999999996,0.0
216,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3600000000000012,0.34999999999999964,0.010000000000001563
217,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Decrease,0.28999999999999915,0.27999999999999936,0.009999999999999787
218,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",No Change,0.35999999999999943,0.35999999999999943,0.0
219,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Increase,0.28999999999999915,0.2900000000000009,-1.7763568394002505e-15
220,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.3699999999999992,1.7763568394002505e-15
221,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.06615996360778809]",Performance Decrease,0.2799999999999976,0.2699999999999996,0.00999999999999801
222,"test_coefficient_of_determination[coefficient_of_determination, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.370000000000001,0.36999999999999744,3.552713678800501e-15
223,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.3000000000000007,0.2700000000000031,0.029999999999997584
224,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.39000000000000057,0.389999999999997,3.552713678800501e-15
225,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Decrease,0.33999999999999986,0.29999999999999893,0.040000000000000924
226,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Decrease,0.3100000000000005,0.27000000000000135,0.03999999999999915
227,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.34999999999999964,0.3199999999999985,0.030000000000001137
228,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3100000000000005,0.2900000000000009,0.019999999999999574
229,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3100000000000005,0.27999999999999936,0.030000000000001137
230,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.33000000000000007,0.3100000000000005,0.019999999999999574
231,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Decrease,0.3699999999999992,0.34999999999999964,0.019999999999999574
232,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.33999999999999986,0.33000000000000007,0.009999999999999787
233,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Decrease,0.33000000000000007,0.2599999999999998,0.07000000000000028
234,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Increase,0.3200000000000003,0.34000000000000163,-0.02000000000000135
235,"test_align_rasters[align_rasters, candidate_map_0.tif, benchmark_map_0.tif, resampling0, candidate, False, None]",Performance Decrease,0.33999999999999986,0.3199999999999985,0.02000000000000135
236,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling1, benchmark, False, None]",Performance Decrease,0.7799999999999994,0.7599999999999998,0.019999999999999574
237,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling2, target_map2, False, None]",Performance Decrease,1.3300000000000018,1.2800000000000011,0.05000000000000071
238,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling3, candidate, False, None]",Performance Increase,0.759999999999998,0.7800000000000011,-0.020000000000003126
239,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling4, candidate, False, None]",Performance Increase,0.8599999999999994,0.8699999999999974,-0.00999999999999801
240,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling5, candidate, False, auto]",Performance Decrease,0.379999999999999,0.370000000000001,0.00999999999999801
241,"test_align_rasters[align_rasters, candidate_map_1.tif, benchmark_map_1.tif, resampling6, candidate, True, auto]",Performance Decrease,0.3999999999999986,0.33999999999999986,0.05999999999999872
242,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling0, None]",Performance Decrease,0.3000000000000007,0.2699999999999996,0.030000000000001137
243,"test_align_rasters_fail[align_rasters_fail, candidate_map_1.tif, benchmark_map_1.tif, resampling1, 4.3]",Performance Decrease,0.3099999999999987,0.28000000000000114,0.029999999999997584
244,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map0, benchmark_map0, resampling0, candidate]",Performance Decrease,0.26000000000000156,0.22999999999999687,0.03000000000000469
245,"test_align_rasters_fail_nodata[align_rasters_fail_nodata, candidate_map1, benchmark_map1, resampling1, candidate]",Performance Increase,0.23000000000000043,0.240000000000002,-0.010000000000001563
246,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Decrease,0.33000000000000185,0.3099999999999987,0.020000000000003126
247,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Decrease,0.8299999999999983,0.759999999999998,0.07000000000000028
248,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",No Change,0.33000000000000185,0.33000000000000185,0.0
249,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Increase,1.1799999999999997,1.1899999999999977,-0.00999999999999801
250,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Decrease,1.2800000000000011,1.1900000000000013,0.08999999999999986
251,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Decrease,1.1899999999999977,1.1400000000000006,0.04999999999999716
252,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Increase,0.240000000000002,0.259999999999998,-0.01999999999999602
253,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.2799999999999976,0.25,0.029999999999997584
254,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Decrease,9.350000000000001,8.840000000000003,0.509999999999998
255,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Decrease,9.36,8.659999999999997,0.7000000000000028
256,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Decrease,9.340000000000003,8.899999999999999,0.44000000000000483
257,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Decrease,9.25,8.579999999999998,0.6700000000000017
258,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Increase,1.75,1.7700000000000031,-0.020000000000003126
259,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Decrease,0.2600000000000051,0.22999999999999687,0.030000000000008242
260,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",No Change,0.25,0.25,0.0
261,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",No Change,0.6899999999999977,0.6899999999999977,0.0
262,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Increase,1.190000000000012,1.230000000000004,-0.03999999999999204
263,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Decrease,0.5699999999999932,0.5600000000000023,0.009999999999990905
264,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Decrease,1.1299999999999955,1.1200000000000045,0.009999999999990905
265,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",No Change,0.75,0.75,0.0
266,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Increase,1.2199999999999989,1.2600000000000051,-0.04000000000000625
267,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Decrease,0.5999999999999943,0.5400000000000063,0.05999999999998806
268,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Increase,1.0400000000000063,1.0999999999999943,-0.05999999999998806
269,test_create_xarray[create_xarray_array_success],Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
270,test_create_xarray[create_xarray_dataset_success],Performance Decrease,0.23000000000000043,0.22999999999999865,1.7763568394002505e-15
271,test_create_xarray_pairs[create_xarray_pairs],Performance Decrease,0.2400000000000002,0.22000000000000064,0.019999999999999574
272,test_create_xarray_unsupported_shape_fail[create_xarray_unsupported_shape_fail],Performance Increase,0.21999999999999886,0.22000000000000064,-1.7763568394002505e-15
273,"test_categorical_statistics[categorical_statistics, names0, args0, funcs0, expected0]",Performance Decrease,0.23000000000000043,0.21999999999999886,0.010000000000001563
274,"test_compute_statistics[compute_statistics, all, args0, expected0]",Performance Increase,2.8099999999999987,2.83,-0.02000000000000135
275,"test_compute_statistics[compute_statistics, accuracy, args1, expected1]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
276,"test_compute_statistics[compute_statistics, names2, args2, expected2]",Performance Decrease,0.22000000000000064,0.20999999999999908,0.010000000000001563
277,"test_compute_statistics[compute_statistics, all, args3, expected3]",Performance Increase,0.21999999999999886,0.22000000000000064,-1.7763568394002505e-15
278,"test_compute_statistics_fail[compute_statistics_fail, all, args0, TypingError]",Performance Increase,0.25,0.2599999999999998,-0.009999999999999787
279,"test_compute_statistics_fail[compute_statistics_fail, non_existent_function, args1, KeyError]",Performance Increase,0.21999999999999886,0.22000000000000064,-1.7763568394002505e-15
280,"test_register_function[register_function, args0, pass1]",Performance Decrease,0.22000000000000064,0.1999999999999993,0.02000000000000135
281,"test_register_function[register_function, args1, pass2]",Performance Decrease,0.20999999999999908,0.20000000000000107,0.00999999999999801
282,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Increase,0.23000000000000043,0.2599999999999998,-0.02999999999999936
283,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
284,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.23000000000000043,0.20000000000000107,0.02999999999999936
285,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Decrease,0.2400000000000002,0.20999999999999908,0.030000000000001137
286,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
287,"test_register_class[register_class, names0, args0, Tester]",Performance Decrease,0.22000000000000064,0.21000000000000085,0.009999999999999787
288,"test_register_class[register_class, names1, args1, Tester2]",Performance Decrease,0.22000000000000064,0.21999999999999886,1.7763568394002505e-15
289,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.23000000000000043,0.21000000000000085,0.019999999999999574
290,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Increase,0.2099999999999973,0.21000000000000085,-3.552713678800501e-15
291,"test_get_param[get_param, accuracy, params0]",Performance Decrease,0.23000000000000043,0.2099999999999973,0.020000000000003126
292,"test_get_param[get_param, true_positive_rate, params1]",No Change,0.22000000000000242,0.22000000000000242,0.0
293,"test_get_param_fail[get_param_fail, arbitrary]",No Change,0.1999999999999993,0.1999999999999993,0.0
294,test_get_all_param,Performance Decrease,0.22000000000000242,0.21999999999999886,3.552713678800501e-15
295,test_available_functions,Performance Decrease,0.23999999999999844,0.23000000000000043,0.00999999999999801
296,"test_create_sampling_dataframes[create_sampling_dataframes, df0, args0]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
297,"test_create_sampling_dataframes[create_sampling_dataframes, df1, args1]",Performance Increase,0.23999999999999844,0.2400000000000002,-1.7763568394002505e-15
298,"test_create_sampling_dataframes_fail[create_sampling_dataframes_fail, df0, args0]",Performance Increase,0.21999999999999886,0.23000000000000043,-0.010000000000001563
299,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Increase,3.3200000000000003,3.4800000000000004,-0.16000000000000014
300,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Increase,2.5,2.540000000000001,-0.040000000000000924
301,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.26000000000000156,0.23000000000000043,0.030000000000001137
302,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.2699999999999996,0.26000000000000156,0.00999999999999801
303,"test_categorical_subsampling[categorical_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Decrease,7.34,7.18,0.16000000000000014
304,"test_categorical_subsampling[categorical_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,3.9800000000000004,3.91,0.07000000000000028
305,"test_categorical_subsampling[categorical_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,4.010000000000002,3.91,0.10000000000000142
306,"test_continuous_subsampling[continuous_subsample, candidate0, benchmark0, subsample_df0, expected_df0, full, detail]",Performance Decrease,0.7199999999999989,0.6900000000000048,0.02999999999999403
307,"test_continuous_subsampling[continuous_subsample, candidate1, benchmark1, subsample_df1, expected_df1, band]",Performance Decrease,0.759999999999998,0.6899999999999977,0.07000000000000028
308,"test_continuous_subsampling[continuous_subsample, candidate2, benchmark2, subsample_df2, expected_df2, subsample]",Performance Decrease,0.7299999999999969,0.7000000000000028,0.02999999999999403
309,"test_continuous_subsampling[continuous_subsample, candidate3, benchmark3, subsample_df3, expected_df3, weighted]",Performance Decrease,0.730000000000004,0.7099999999999937,0.020000000000010232
310,"test_categorical_plot_success[categorical_plot_success, candidate_map0, EPSG:5070, 2]",Performance Decrease,3.9499999999999993,3.870000000000001,0.0799999999999983
311,"test_categorical_plot_success[categorical_plot_success, candidate_map1, PROJCS[""NAD27 / California zone II"",\\n                                       GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",\\n                                       SPHEROID[""Clarke_1866"",6378206.4,294.9786982138982]],\\n                                       PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.017453292519943295]],\\n                                       PROJECTION[""Lambert_Conformal_Conic_2SP""],\\n                                       PARAMETER[""standard_parallel_1"",39.83333333333334],\\n                                       PARAMETER[""standard_parallel_2"",38.33333333333334],\\n                                       PARAMETER[""latitude_of_origin"",37.66666666666666],\\n                                       PARAMETER[""central_meridian"",, 122],\\n                                       PARAMETER[""false_easting"",2000000],\\n                                       PARAMETER[""false_northing"",0],UNIT[""Foot_US"",0.30480060960121924]], 2]",Performance Decrease,3.8900000000000006,3.8299999999999983,0.060000000000002274
312,"test_categorical_plot_success[categorical_plot_success, candidate_map2, EPSG:5070, 3]",Performance Decrease,0.6400000000000006,0.6300000000000026,0.00999999999999801
313,"test_categorical_plot_success[categorical_plot_success, candidate_map3, EPSG:5070, 3]",Performance Decrease,0.8099999999999987,0.75,0.05999999999999872
314,"test_categorical_plot_success[categorical_plot_success, candidate_map4, EPSG:5070, 4]",Performance Decrease,1.0100000000000016,0.9599999999999973,0.05000000000000426
315,"test_categorical_plot_fail[categorical_plot_fail, candidate_map0, None, 30]",No Change,3.5199999999999996,3.5199999999999996,0.0
316,"test_categorical_plot_fail[categorical_plot_fail, candidate_map1, legend_labels1, 2]",Performance Decrease,3.1799999999999997,3.1300000000000026,0.04999999999999716
317,"test_categorical_plot_fail[categorical_plot_fail, candidate_map2, legend_labels2, 2]",Performance Decrease,1.5399999999999991,1.4699999999999989,0.07000000000000028
318,"test_continuous_plot_success[continuous_plot_success, candidate_map0, 2]",Performance Decrease,2.769999999999996,2.6999999999999993,0.06999999999999673
319,"test_continuous_plot_success[continuous_plot_success, candidate_map1, 6]",Performance Decrease,0.6200000000000045,0.5800000000000018,0.0400000000000027
