,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
146,"test_data_array_accessor_compute_agreement_success[data_array_accessor_compute_agreement, candidate_map1, benchmark_map1, True]",Performance Decrease,1.2199999999999989,1.1400000000000006,0.0799999999999983
147,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.480000000000004,0.3999999999999915,0.0800000000000125
148,"test_data_array_accessor_continuous[data_array_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.46000000000000796,0.4099999999999966,0.05000000000001137
149,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Decrease,0.3399999999999892,0.28999999999999204,0.04999999999999716
150,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4899999999999949,1.4299999999999926,0.060000000000002274
151,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Decrease,1.490000000000009,1.3800000000000097,0.10999999999999943
152,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Decrease,0.3499999999999943,0.3100000000000023,0.03999999999999204
153,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Decrease,0.3100000000000023,0.28000000000000114,0.030000000000001137
154,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.3200000000000074,0.28000000000000114,0.04000000000000625
155,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,1.0700000000000074,0.9699999999999989,0.10000000000000853
156,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.5499999999999972,0.480000000000004,0.06999999999999318
157,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Decrease,0.35999999999999943,0.3200000000000074,0.03999999999999204
158,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Decrease,4.859999999999999,4.52,0.33999999999999986
159,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Decrease,2.2399999999999984,2.129999999999999,0.10999999999999943
160,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Decrease,3.3200000000000003,3.120000000000001,0.1999999999999993
161,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Decrease,8.400000000000002,7.930000000000003,0.46999999999999886
162,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Decrease,20.019999999999996,19.609999999999996,0.41000000000000014
163,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Decrease,20.770000000000003,20.15,0.6200000000000045
164,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Decrease,2.980000000000004,2.8400000000000034,0.14000000000000057
165,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Decrease,0.3499999999999943,0.3199999999999932,0.030000000000001137
166,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Decrease,0.35999999999999943,0.3200000000000074,0.03999999999999204
167,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,0.3299999999999983,0.29000000000000625,0.03999999999999204
168,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,1.440000000000012,1.289999999999992,0.1500000000000199
169,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.46999999999999886,0.4200000000000017,0.04999999999999716
170,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.5300000000000011,0.480000000000004,0.04999999999999716
171,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.3299999999999983,0.30000000000001137,0.029999999999986926
172,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4300000000000068,1.3699999999999903,0.060000000000016485
173,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,1.1599999999999966,1.0799999999999983,0.0799999999999983
174,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.46999999999999886,0.4300000000000068,0.03999999999999204
175,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Decrease,2.280000000000001,2.1700000000000017,0.10999999999999943
176,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Decrease,3.3599999999999994,3.0700000000000074,0.28999999999999204
177,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Decrease,9.269999999999996,8.689999999999998,0.5799999999999983
178,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Decrease,0.5,0.46999999999999886,0.030000000000001137
179,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.3400000000000034,0.28999999999999915,0.05000000000000426
180,"test_difference[difference, 10.0, 4.0, 6.0]",Performance Decrease,0.30999999999999517,0.26000000000000156,0.049999999999993605
181,"test_difference[difference, nan, 10, nan]",Performance Decrease,0.3100000000000023,0.2699999999999996,0.0400000000000027
182,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.3200000000000003,0.26000000000000156,0.05999999999999872
183,test_get_all_param,Performance Decrease,0.29999999999999716,0.25,0.04999999999999716
184,test_get_all_param_continuous,Performance Decrease,0.2900000000000027,0.26000000000000156,0.030000000000001137
185,test_get_available_functions,Performance Decrease,0.3100000000000023,0.269999999999996,0.04000000000000625
186,"test_get_param[get_param, accuracy, params0]",Performance Decrease,0.3200000000000003,0.25,0.07000000000000028
187,"test_get_param[get_param, true_positive_rate, params1]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
188,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.3000000000000007,0.2599999999999998,0.040000000000000924
189,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",Performance Decrease,0.3100000000000023,0.27000000000000135,0.040000000000000924
190,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",Performance Decrease,0.2799999999999976,0.259999999999998,0.019999999999999574
191,"test_get_param_fail[get_param_fail, arbitrary]",Performance Decrease,0.3100000000000023,0.259999999999998,0.05000000000000426
192,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
193,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Decrease,0.3000000000000007,0.259999999999998,0.0400000000000027
194,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
195,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",Performance Decrease,0.3000000000000007,0.25,0.05000000000000071
196,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Decrease,0.3000000000000007,0.23999999999999844,0.060000000000002274
197,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",Performance Decrease,0.3200000000000003,0.259999999999998,0.060000000000002274
198,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
199,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Decrease,0.3000000000000007,0.259999999999998,0.0400000000000027
200,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Decrease,0.3099999999999987,0.259999999999998,0.05000000000000071
201,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",Performance Decrease,0.3200000000000003,0.25,0.07000000000000028
202,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Decrease,0.3000000000000007,0.26000000000000156,0.03999999999999915
203,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",Performance Decrease,0.3000000000000007,0.25,0.05000000000000071
204,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",Performance Decrease,0.3200000000000003,0.2599999999999998,0.0600000000000005
205,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Decrease,0.3100000000000023,0.25,0.060000000000002274
206,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",Performance Decrease,0.29999999999999716,0.2599999999999998,0.03999999999999737
207,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Decrease,0.3099999999999987,0.2699999999999996,0.03999999999999915
208,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Decrease,0.29999999999999893,0.2599999999999998,0.03999999999999915
209,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Decrease,0.3099999999999987,0.25,0.05999999999999872
210,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Decrease,0.3000000000000007,0.27000000000000135,0.02999999999999936
211,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Decrease,0.3100000000000005,0.2699999999999996,0.040000000000000924
212,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Decrease,0.3000000000000007,0.2599999999999998,0.040000000000000924
213,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
214,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.3099999999999987,0.259999999999998,0.05000000000000071
215,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Decrease,0.3100000000000023,0.26000000000000156,0.05000000000000071
216,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
217,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Decrease,0.3200000000000003,0.2699999999999996,0.05000000000000071
218,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",Performance Decrease,0.3000000000000007,0.26000000000000156,0.03999999999999915
219,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Decrease,0.29999999999999716,0.259999999999998,0.03999999999999915
220,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Decrease,0.2900000000000027,0.26000000000000156,0.030000000000001137
221,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",Performance Decrease,0.3100000000000023,0.259999999999998,0.05000000000000426
222,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",Performance Decrease,0.3699999999999992,0.33000000000000007,0.03999999999999915
223,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",Performance Decrease,0.35999999999999943,0.3100000000000005,0.049999999999998934
224,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.370000000000001,0.3199999999999985,0.05000000000000249
225,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.3800000000000008,0.3100000000000005,0.07000000000000028
226,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3699999999999992,0.3200000000000003,0.049999999999998934
227,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Decrease,0.39000000000000057,0.33000000000000007,0.0600000000000005
228,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4299999999999997,0.379999999999999,0.05000000000000071
229,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.370000000000001,0.3000000000000007,0.07000000000000028
230,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4499999999999993,0.39000000000000057,0.05999999999999872
231,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Decrease,0.35999999999999943,0.28999999999999915,0.07000000000000028
232,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4400000000000013,0.370000000000001,0.07000000000000028
233,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Decrease,0.36999999999999744,0.3000000000000007,0.06999999999999673
234,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.45000000000000284,0.379999999999999,0.07000000000000384
235,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Decrease,0.34999999999999787,0.3000000000000007,0.04999999999999716
236,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4400000000000013,0.35999999999999943,0.08000000000000185
237,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Decrease,0.33999999999999986,0.3000000000000007,0.03999999999999915
238,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4200000000000017,0.35999999999999943,0.060000000000002274
239,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",Performance Decrease,0.33999999999999986,0.2900000000000009,0.049999999999998934
240,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4300000000000015,0.3699999999999992,0.060000000000002274
241,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.8100000000000023,0.759999999999998,0.05000000000000426
242,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.3399999999999963,1.230000000000004,0.10999999999999233
243,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Decrease,0.6300000000000026,0.5799999999999983,0.05000000000000426
244,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Decrease,1.1700000000000017,1.0900000000000034,0.0799999999999983
245,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.8200000000000003,0.75,0.07000000000000028
246,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.3299999999999983,1.3099999999999952,0.020000000000003126
247,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Decrease,0.6499999999999986,0.6099999999999994,0.03999999999999915
248,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Decrease,1.2199999999999989,1.1200000000000045,0.09999999999999432
249,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Decrease,1.2800000000000011,1.1999999999999993,0.08000000000000185
250,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Decrease,1.2899999999999991,1.1700000000000017,0.11999999999999744
251,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Decrease,1.2899999999999991,1.1999999999999993,0.08999999999999986
252,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Decrease,0.34999999999999787,0.3000000000000007,0.04999999999999716
253,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4299999999999997,0.36999999999999744,0.060000000000002274
254,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Decrease,0.34999999999999787,0.3000000000000007,0.04999999999999716
255,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4299999999999997,0.379999999999999,0.05000000000000071
256,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",Performance Decrease,0.3200000000000003,0.2699999999999996,0.05000000000000071
257,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.3100000000000023,0.28000000000000114,0.030000000000001137
258,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Decrease,1.2300000000000004,1.1700000000000017,0.05999999999999872
259,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",Performance Decrease,1.3200000000000003,1.25,0.07000000000000028
260,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Decrease,1.2899999999999991,1.2399999999999984,0.05000000000000071
261,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.389999999999997,0.33000000000000185,0.05999999999999517
262,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Decrease,0.370000000000001,0.3200000000000003,0.05000000000000071
263,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",Performance Decrease,0.41000000000000014,0.34999999999999964,0.0600000000000005
264,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Decrease,0.389999999999997,0.370000000000001,0.01999999999999602
265,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",Performance Decrease,0.360000000000003,0.3099999999999987,0.05000000000000426
266,"test_register_class[comparison_register_class, names0, args0, Tester]",Performance Decrease,0.3100000000000023,0.28000000000000114,0.030000000000001137
267,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Decrease,0.29999999999999716,0.2799999999999869,0.020000000000010232
268,"test_register_class[register_class, names0, args0, Tester]",Performance Decrease,0.29999999999999716,0.259999999999998,0.03999999999999915
269,"test_register_class[register_class, names1, args1, Tester2]",Performance Decrease,0.3100000000000023,0.26000000000000156,0.05000000000000071
270,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",Performance Decrease,0.28999999999999915,0.25,0.03999999999999915
271,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.28000000000000114,0.25,0.030000000000001137
272,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.29999999999999716,0.25,0.04999999999999716
273,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",Performance Decrease,0.2900000000000027,0.25,0.0400000000000027
274,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.3099999999999987,0.259999999999998,0.05000000000000071
275,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Decrease,0.28000000000000114,0.2599999999999998,0.02000000000000135
276,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.28999999999999915,0.2400000000000002,0.049999999999998934
277,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Decrease,0.3000000000000007,0.2599999999999998,0.040000000000000924
278,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",Performance Decrease,0.28999999999999915,0.2599999999999998,0.02999999999999936
279,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.2900000000000009,0.25,0.040000000000000924
280,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.28999999999999915,0.25,0.03999999999999915
281,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.2900000000000009,0.25,0.040000000000000924
282,"test_register_function[register_function, args0, pass1]",Performance Decrease,0.3000000000000007,0.24999999999999822,0.05000000000000249
283,"test_register_function[register_function, args1, pass2]",Performance Decrease,0.3000000000000007,0.26000000000000156,0.03999999999999915
284,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.31999999999999673,0.25,0.06999999999999673
285,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.3000000000000007,0.259999999999998,0.0400000000000027
286,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",Performance Decrease,0.3000000000000007,0.259999999999998,0.0400000000000027
287,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",Performance Decrease,0.3000000000000007,0.240000000000002,0.05999999999999872
288,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Decrease,0.3000000000000007,0.25,0.05000000000000071
289,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
290,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.34999999999999964,0.2900000000000009,0.05999999999999872
291,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4299999999999997,0.379999999999999,0.05000000000000071
292,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Decrease,0.370000000000001,0.3200000000000003,0.05000000000000071
293,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Decrease,0.9100000000000001,0.870000000000001,0.03999999999999915
294,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",Performance Decrease,0.36999999999999744,0.3299999999999983,0.03999999999999915
295,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",Performance Decrease,0.39000000000000057,0.370000000000001,0.019999999999999574
296,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Decrease,0.379999999999999,0.33999999999999986,0.03999999999999915
297,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Decrease,0.620000000000001,0.5899999999999999,0.030000000000001137
298,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Decrease,0.629999999999999,0.5799999999999983,0.05000000000000071
299,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Decrease,3.7699999999999996,3.490000000000002,0.2799999999999976
300,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Decrease,3.039999999999999,2.8599999999999994,0.17999999999999972
301,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.3000000000000007,0.2699999999999996,0.030000000000001137
302,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.3500000000000014,0.3000000000000007,0.05000000000000071
303,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.34999999999999787,0.3099999999999987,0.03999999999999915
304,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.4399999999999977,0.38000000000000256,0.05999999999999517
305,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.3099999999999987,0.2699999999999996,0.03999999999999915
306,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Decrease,0.3200000000000003,0.26000000000000156,0.05999999999999872
307,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Decrease,0.3100000000000023,0.26000000000000156,0.05000000000000071
308,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.3200000000000003,0.25,0.07000000000000028
309,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Decrease,0.3100000000000023,0.25,0.060000000000002274
310,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",Performance Decrease,0.3299999999999983,0.26000000000000156,0.06999999999999673
311,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",Performance Decrease,0.3099999999999987,0.26000000000000156,0.04999999999999716
312,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.3099999999999987,0.25,0.05999999999999872
313,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",Performance Decrease,0.3100000000000023,0.259999999999998,0.05000000000000426
314,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Decrease,0.30999999999999517,0.2700000000000031,0.03999999999999204
315,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",Performance Decrease,0.3200000000000003,0.269999999999996,0.05000000000000426
