,Test,Performance Status,Latest Time (s),Previous Time (s),Difference (s)
149,"test_data_array_accessor_crosstab_table_fail[data_array_accessor_crosstab_table_fail, agreement_map0, KeyError]",Performance Decrease,0.29999999999999716,0.28999999999999204,0.010000000000005116
150,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.5800000000000125,1.3799999999999955,0.20000000000001705
151,"test_data_array_accessor_crosstab_table_success[data_array_accessor_crosstab_table_success, agreement_map1]",Performance Decrease,1.5699999999999932,1.3800000000000097,0.18999999999998352
152,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, moderate, OSError]",Performance Decrease,0.29999999999999716,0.28999999999999204,0.010000000000005116
153,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, arb_error, ValueError]",Performance Decrease,0.28000000000000114,0.27000000000001023,0.009999999999990905
154,"test_data_array_accessor_fail[data_array_accessor_fail, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, normal, TypeError]",Performance Decrease,0.29000000000000625,0.2600000000000051,0.030000000000001137
155,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,0.9599999999999937,0.9299999999999926,0.030000000000001137
156,"test_data_array_accessor_homogenize[data_array_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.5400000000000063,0.480000000000004,0.060000000000002274
157,test_data_array_accessor_probabilistic_success[data_array_accessor_probabilistic_success],Performance Decrease,0.3299999999999983,0.3199999999999932,0.010000000000005116
158,"test_data_array_accessor_success[data_array_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None, normal, szudzik]",Performance Decrease,4.760000000000002,4.739999999999998,0.020000000000003126
159,"test_data_array_accessor_success[data_array_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, None, normal, szudzik]",Performance Increase,2.0699999999999967,2.120000000000001,-0.05000000000000426
160,"test_data_array_accessor_success[data_array_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, rasterize_attributes2, normal, szudzik]",Performance Decrease,3.34,3.3200000000000003,0.019999999999999574
161,"test_data_array_accessor_success[data_array_accessor_success, candidate_map3, benchmark_map3, positive_categories3, negative_categories3, None, normal, szudzik]",Performance Increase,8.010000000000002,8.05,-0.03999999999999915
162,"test_data_array_accessor_success[data_array_accessor_success, candidate_map4, benchmark_map4, positive_categories4, negative_categories4, None, moderate, szudzik]",Performance Decrease,20.09,19.659999999999997,0.43000000000000327
163,"test_data_array_accessor_success[data_array_accessor_success, candidate_map5, benchmark_map5, positive_categories5, negative_categories5, None, aggressive, szudzik]",Performance Decrease,21.029999999999994,20.500000000000007,0.5299999999999869
164,"test_data_array_accessor_success[data_array_accessor_success, candidate_map6, benchmark_map6, positive_categories6, negative_categories6, None, normal, pairing_dict]",Performance Decrease,3.0600000000000023,2.969999999999999,0.09000000000000341
165,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df0, positive_categories0, negative_categories0]",Performance Decrease,0.3299999999999983,0.3100000000000023,0.01999999999999602
166,"test_data_frame_accessor_compute_metrics[data_frame_accessor_compute_metrics, crosstab_df1, positive_categories1, negative_categories1]",Performance Decrease,0.3300000000000125,0.30999999999998806,0.020000000000024443
167,"test_data_set_accessor_compute_agreement_fail[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,0.3100000000000023,0.28000000000000114,0.030000000000001137
168,"test_data_set_accessor_compute_agreement_success[data_set_accessor_compute_agreement, candidate_map0, benchmark_map0]",Performance Decrease,1.3900000000000006,1.2800000000000011,0.10999999999999943
169,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_0.tif, benchmark_continuous_0.tif]",Performance Decrease,0.45000000000000284,0.4299999999999926,0.020000000000010232
170,"test_data_set_accessor_continuous[data_set_accessor_continuous, candidate_continuous_1.tif, benchmark_continuous_1.tif]",Performance Decrease,0.5099999999999909,0.5,0.009999999999990905
171,"test_data_set_accessor_crosstab_table_fail[data_set_accessor_crosstab_table_fail, agreement_map0]",Performance Decrease,0.30999999999998806,0.29999999999999716,0.009999999999990905
172,"test_data_set_accessor_crosstab_table_success[data_set_accessor_crosstab_table_success, agreement_map0]",Performance Decrease,1.4899999999999949,1.4000000000000057,0.0899999999999892
173,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map0, benchmark_map0, None]",Performance Decrease,1.1300000000000097,1.039999999999992,0.09000000000001762
174,"test_data_set_accessor_homogenize[data_set_accessor_homogenize, candidate_map1, benchmark_map1, rasterize_attributes1]",Performance Decrease,0.45999999999999375,0.4200000000000017,0.03999999999999204
175,"test_data_set_accessor_success[data_set_accessor_success, candidate_map0, benchmark_map0, positive_categories0, negative_categories0, None]",Performance Decrease,2.200000000000003,2.1500000000000057,0.04999999999999716
176,"test_data_set_accessor_success[data_set_accessor_success, candidate_map1, benchmark_map1, positive_categories1, negative_categories1, rasterize_attributes1]",Performance Decrease,3.269999999999996,3.200000000000003,0.06999999999999318
177,"test_data_set_accessor_success[data_set_accessor_success, candidate_map2, benchmark_map2, positive_categories2, negative_categories2, None]",Performance Decrease,9.099999999999994,8.939999999999998,0.1599999999999966
178,"test_dataframe_accessor_rasterize[dataframe_accessor_rasterize, vector_map0, reference_map0, attributes0]",Performance Decrease,0.4899999999999949,0.46000000000000796,0.029999999999986926
179,"test_difference[difference, 1, 3, , 2]",Performance Decrease,0.2799999999999976,0.2699999999999996,0.00999999999999801
180,"test_difference[difference, 10.0, 4.0, 6.0]",No Change,0.26000000000000156,0.26000000000000156,0.0
181,"test_difference[difference, nan, 10, nan]",Performance Decrease,0.2699999999999996,0.25,0.019999999999999574
182,"test_difference[difference, nan, nan, nan]",Performance Decrease,0.2699999999999996,0.259999999999998,0.010000000000001563
183,test_get_all_param,No Change,0.25,0.25,0.0
184,test_get_all_param_continuous,Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
185,test_get_available_functions,No Change,0.2600000000000051,0.2600000000000051,0.0
186,"test_get_param[get_param, accuracy, params0]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
187,"test_get_param[get_param, true_positive_rate, params1]",Performance Increase,0.23999999999999844,0.240000000000002,-3.552713678800501e-15
188,"test_get_param_continuous[get_param_continuous, mean_absolute_error, params0]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
189,"test_get_param_continuous[get_param_continuous, symmetric_mean_absolute_percentage_error, params1]",No Change,0.2400000000000002,0.2400000000000002,0.0
190,"test_get_param_continuous_fail[get_param_continuous_fail, arbitrary]",No Change,0.2400000000000002,0.2400000000000002,0.0
191,"test_get_param_fail[get_param_fail, arbitrary]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
192,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1.0]",No Change,0.23999999999999844,0.23999999999999844,0.0
193,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10.39023]",Performance Decrease,0.25,0.240000000000002,0.00999999999999801
194,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 10]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
195,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 120.0]",No Change,0.25,0.25,0.0
196,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 13]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
197,"test_is_not_natural_number_failures[is_not_natural_number_failures, , 1]",No Change,0.25,0.25,0.0
198,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+25]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
199,"test_is_not_natural_number_failures[is_not_natural_number_failures, 1e+99]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
200,"test_is_not_natural_number_failures[is_not_natural_number_failures, 48.1]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
201,"test_is_not_natural_number_failures[is_not_natural_number_failures, 98.8048]",No Change,0.240000000000002,0.240000000000002,0.0
202,"test_is_not_natural_number_failures[is_not_natural_number_failures, inf]",Performance Increase,0.25,0.2699999999999996,-0.019999999999999574
203,"test_is_not_natural_number_success[is_not_natural_number_successes, , 36.89, True]",No Change,0.2400000000000002,0.2400000000000002,0.0
204,"test_is_not_natural_number_success[is_not_natural_number_successes, 0, False]",No Change,0.25,0.25,0.0
205,"test_is_not_natural_number_success[is_not_natural_number_successes, 1.0, False]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
206,"test_is_not_natural_number_success[is_not_natural_number_successes, 10000000000.0, False]",No Change,0.2400000000000002,0.2400000000000002,0.0
207,"test_is_not_natural_number_success[is_not_natural_number_successes, 106.0, False]",Performance Increase,0.22999999999999865,0.2400000000000002,-0.010000000000001563
208,"test_is_not_natural_number_success[is_not_natural_number_successes, 13, False]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
209,"test_is_not_natural_number_success[is_not_natural_number_successes, 190.80928438, True]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
210,"test_is_not_natural_number_success[is_not_natural_number_successes, 196, False]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
211,"test_is_not_natural_number_success[is_not_natural_number_successes, 2, False]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
212,"test_is_not_natural_number_success[is_not_natural_number_successes, 27, False]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
213,"test_is_not_natural_number_success[is_not_natural_number_successes, 5.096279894, True]",No Change,0.2400000000000002,0.2400000000000002,0.0
214,"test_is_not_natural_number_success[is_not_natural_number_successes, 50.0, False]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
215,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False0]",Performance Increase,0.2400000000000002,0.2599999999999998,-0.019999999999999574
216,"test_is_not_natural_number_success[is_not_natural_number_successes, nan, False1]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
217,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values0, unique_benchmark_values0, expected_dict0]",Performance Decrease,0.26000000000000156,0.25,0.010000000000001563
218,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values1, unique_benchmark_values1, expected_dict1]",No Change,0.25,0.25,0.0
219,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values2, unique_benchmark_values2, expected_dict2]",Performance Decrease,0.259999999999998,0.25,0.00999999999999801
220,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values3, unique_benchmark_values3, expected_dict3]",Performance Decrease,0.25,0.240000000000002,0.00999999999999801
221,"test_make_pairing_dict[make_pairing_dict, unique_candidate_values4, unique_benchmark_values4, expected_dict4]",No Change,0.25,0.25,0.0
222,"test_matching_crs[matching_crs, candidate_map_0.tif, benchmark_map_0.tif, expected_crs_matches0]",No Change,0.33000000000000007,0.33000000000000007,0.0
223,"test_matching_crs[matching_crs, candidate_map_1.tif, benchmark_map_1.tif, expected_crs_matches1]",No Change,0.3099999999999987,0.3099999999999987,0.0
224,"test_matching_spatial_indices_fail[matching_spatial_indices_fail, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Increase,0.3100000000000005,0.3200000000000003,-0.009999999999999787
225,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_0.tif, benchmark_map_0.tif, True]",Performance Increase,0.3200000000000003,0.33000000000000007,-0.009999999999999787
226,"test_matching_spatial_indices_success[matching_spatial_indices_success, candidate_map_1.tif, benchmark_map_1.tif, False]",Performance Decrease,0.3200000000000003,0.3100000000000005,0.009999999999999787
227,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.3173885941505432]",Performance Increase,0.3199999999999985,0.33999999999999986,-0.02000000000000135
228,"test_mean_absolute_error[mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.370000000000001,0.379999999999999,-0.00999999999999801
229,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.15956786274909973]",Performance Decrease,0.3199999999999985,0.2900000000000009,0.029999999999997584
230,"test_mean_absolute_percentage_error[mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.40000000000000036,0.3699999999999992,0.030000000000001137
231,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.16163060069084167]",Performance Decrease,0.3000000000000007,0.29999999999999893,1.7763568394002505e-15
232,"test_mean_normalized_mean_absolute_error[mean_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.38000000000000256,0.370000000000001,0.010000000000001563
233,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.2802138924598694]",Performance Decrease,0.3000000000000007,0.28999999999999915,0.010000000000001563
234,"test_mean_normalized_root_mean_squared_error[mean_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.379999999999999,0.39000000000000057,-0.010000000000001563
235,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.015025136061012745]",Performance Increase,0.3000000000000007,0.3100000000000005,-0.009999999999999787
236,"test_mean_percentage_error[mean_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.39000000000000057,0.3899999999999988,1.7763568394002505e-15
237,"test_mean_signed_error[mean_signed_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, , 0.02950434572994709]",Performance Decrease,0.2900000000000009,0.28999999999999915,1.7763568394002505e-15
238,"test_mean_signed_error[mean_signed_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.379999999999999,0.3800000000000008,-1.7763568394002505e-15
239,"test_mean_squared_error[mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.30277130007743835]",No Change,0.3000000000000007,0.3000000000000007,0.0
240,"test_mean_squared_error[mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.3899999999999988,0.3800000000000008,0.00999999999999801
241,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map0, benchmark_map0, int32]",Performance Decrease,0.75,0.6999999999999957,0.05000000000000426
242,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map1, benchmark_map1, float32]",Performance Decrease,1.0200000000000031,1.019999999999996,7.105427357601002e-15
243,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map2, benchmark_map2, float]",Performance Increase,0.5399999999999991,0.5700000000000003,-0.030000000000001137
244,"test_numeric_align_dataarrays[numeric_align_dataarrays, candidate_map3, benchmark_map3, float]",Performance Decrease,0.8800000000000026,0.8299999999999983,0.05000000000000426
245,"test_numeric_align_datasets[numeric_align_datasets, candidate_map0, benchmark_map0, int32]",Performance Increase,0.75,0.7600000000000051,-0.010000000000005116
246,"test_numeric_align_datasets[numeric_align_datasets, candidate_map1, benchmark_map1, float32]",No Change,1.019999999999996,1.019999999999996,0.0
247,"test_numeric_align_datasets[numeric_align_datasets, candidate_map2, benchmark_map2, float]",Performance Increase,0.5500000000000043,0.5799999999999983,-0.02999999999999403
248,"test_numeric_align_datasets[numeric_align_datasets, candidate_map3, benchmark_map3, float]",Performance Increase,0.8900000000000006,0.9099999999999966,-0.01999999999999602
249,"test_pairing_dict_fn[pairing_dict_fn, , 1.0, 10.0, pairing_dict2, nan]",Performance Decrease,1.3300000000000018,1.2699999999999996,0.060000000000002274
250,"test_pairing_dict_fn[pairing_dict_fn, 1, 2, pairing_dict0, 3]",Performance Decrease,1.259999999999998,1.2399999999999984,0.019999999999999574
251,"test_pairing_dict_fn[pairing_dict_fn, 9, 10, pairing_dict1, 1]",Performance Decrease,1.3000000000000007,1.2699999999999996,0.030000000000001137
252,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.27127230167388916]",Performance Increase,0.28999999999999915,0.3099999999999987,-0.019999999999999574
253,"test_range_normalized_mean_absolute_error[range_normalized_mean_absolute_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.38000000000000256,0.3999999999999986,-0.01999999999999602
254,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.4702962636947632]",Performance Decrease,0.3100000000000005,0.29999999999999893,0.010000000000001563
255,"test_range_normalized_root_mean_squared_error[range_normalized_root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Decrease,0.39000000000000057,0.3800000000000008,0.009999999999999787
256,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map0, benchmark_map0, rasterize_attributes0]",No Change,0.2699999999999996,0.2699999999999996,0.0
257,"test_rasterize_vector_fail[rasterize_vector_fail, candidate_map1, benchmark_map1, rasterize_attributes1]",No Change,0.2699999999999996,0.2699999999999996,0.0
258,"test_rasterize_vector_success[rasterize_vector_success, candidate_map0, benchmark_map0, rasterize_attributes0, expected0]",Performance Increase,1.120000000000001,1.129999999999999,-0.00999999999999801
259,"test_rasterize_vector_success[rasterize_vector_success, candidate_map1, benchmark_map1, rasterize_attributes1, expected1]",No Change,1.25,1.25,0.0
260,"test_rasterize_vector_success[rasterize_vector_success, candidate_map2, benchmark_map2, rasterize_attributes2, expected2]",Performance Increase,1.2199999999999989,1.2200000000000024,-3.552713678800501e-15
261,"test_rasters_intersect_exception[rasters_intersect_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",No Change,0.33000000000000007,0.33000000000000007,0.0
262,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_0.tif, True]",No Change,0.3200000000000003,0.3200000000000003,0.0
263,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_0.tif, benchmark_map_1.tif, True]",No Change,0.34999999999999964,0.34999999999999964,0.0
264,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_0.tif, False]",Performance Increase,0.33999999999999986,0.34999999999999964,-0.009999999999999787
265,"test_rasters_intersect_no_exception[rasters_intersect_no_exception, candidate_map_1.tif, benchmark_map_1.tif, True]",No Change,0.3200000000000003,0.3200000000000003,0.0
266,"test_register_class[comparison_register_class, names0, args0, Tester]",No Change,0.2600000000000051,0.2600000000000051,0.0
267,"test_register_class[comparison_register_class, names1, args1, Tester2]",Performance Decrease,0.269999999999996,0.2599999999999909,0.010000000000005116
268,"test_register_class[register_class, names0, args0, Tester]",Performance Decrease,0.26000000000000156,0.2400000000000002,0.02000000000000135
269,"test_register_class[register_class, names1, args1, Tester2]",No Change,0.25,0.25,0.0
270,"test_register_class_continuous[register_class_continuous, names0, args0, Tester]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
271,"test_register_class_continuous_fail[register_class_continuous_fail, args0, TesterFail1, TypeError]",No Change,0.25,0.25,0.0
272,"test_register_class_continuous_fail[register_class_continuous_fail, args1, TesterFail2, KeyError]",No Change,0.2400000000000002,0.2400000000000002,0.0
273,"test_register_class_fail[register_class_fail, args0, TesterFail1, TypeError]",No Change,0.25,0.25,0.0
274,"test_register_class_fail[register_class_fail, args1, TesterFail2, KeyError]",Performance Decrease,0.240000000000002,0.23999999999999844,3.552713678800501e-15
275,"test_register_continuous_function[register_continuous_function, args0, pass1]",Performance Increase,0.2400000000000002,0.25,-0.009999999999999787
276,"test_register_continuous_function[register_continuous_function, args1, pass2]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
277,"test_register_continuous_function_fail[register_continuous_function_fail, args0, fail1, KeyError]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
278,"test_register_continuous_function_fail[register_continuous_function_fail, args1, fail2, TypeError]",No Change,0.2400000000000002,0.2400000000000002,0.0
279,"test_register_continuous_function_fail[register_continuous_function_fail, args2, fail3, TypeError]",Performance Decrease,0.2400000000000002,0.22999999999999865,0.010000000000001563
280,"test_register_continuous_function_fail[register_continuous_function_fail, args3, fail4, TypeError]",Performance Decrease,0.25,0.22999999999999865,0.02000000000000135
281,"test_register_continuous_function_fail[register_continuous_function_fail, args4, fail5, TypeError]",Performance Decrease,0.25,0.23000000000000043,0.019999999999999574
282,"test_register_function[register_function, args0, pass1]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
283,"test_register_function[register_function, args1, pass2]",Performance Decrease,0.2599999999999998,0.25,0.009999999999999787
284,"test_register_function_fail[register_function_fail, args0, fail1, KeyError]",Performance Decrease,0.25,0.2400000000000002,0.009999999999999787
285,"test_register_function_fail[register_function_fail, args1, fail2, TypeError]",Performance Decrease,0.2599999999999998,0.2400000000000002,0.019999999999999574
286,"test_register_function_fail[register_function_fail, args2, fail3, TypeError]",No Change,0.25,0.25,0.0
287,"test_register_function_fail[register_function_fail, args3, fail4, TypeError]",No Change,0.25,0.25,0.0
288,"test_register_function_fail[register_function_fail, args4, fail5, TypeError]",Performance Decrease,0.259999999999998,0.2400000000000002,0.019999999999997797
289,"test_replace_nans_in_pairing_dict[replace_nans_in_pairing_dict, dict_with_nans0, expected0]",Performance Decrease,0.259999999999998,0.23999999999999844,0.019999999999999574
290,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.5502465963363647]",Performance Decrease,0.2900000000000009,0.28999999999999915,1.7763568394002505e-15
291,"test_root_mean_squared_error[root_mean_squared_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.379999999999999,0.39000000000000057,-0.010000000000001563
292,"test_spatial_alignment[spatial_alignment, candidate_map_0.tif, benchmark_map_0.tif, resampling0, benchmark]",Performance Decrease,0.33000000000000185,0.3299999999999983,3.552713678800501e-15
293,"test_spatial_alignment[spatial_alignment, candidate_map_1.tif, benchmark_map_1.tif, resampling1, candidate]",Performance Increase,0.5899999999999999,0.6000000000000014,-0.010000000000001563
294,"test_spatial_alignment_fail[spatial_alignment_fail, candidate_map_1.tif, benchmark_map_0.tif, resampling0, candidate]",No Change,0.3299999999999983,0.3299999999999983,0.0
295,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox0, assets0, None, None, ValueError]",No Change,0.379999999999999,0.379999999999999,0.0
296,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox1, None, allow_list1, block_list1, ValueError]",Performance Increase,0.370000000000001,0.38000000000000256,-0.010000000000001563
297,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox2, None, allow_list2, None, KeyError]",Performance Increase,0.6499999999999986,0.6600000000000001,-0.010000000000001563
298,"test_stac_catalog_comparison_fail[stac_catalog_comparison_fail, https://earth, search.aws.element84.com/v1, sentinel, 2, l2a, 2020, 04, 01, bbox3, None, None, block_list3, KeyError]",Performance Decrease,0.6400000000000006,0.639999999999997,3.552713678800501e-15
299,"test_subsampling[subsampling, candidate0, benchmark0, subsample_df0, exclude, 2, sample_percent0]",Performance Increase,3.2300000000000004,3.26,-0.02999999999999936
300,"test_subsampling[subsampling, candidate1, benchmark1, subsample_df1, include, 2, sample_percent1]",Performance Decrease,2.820000000000002,2.8000000000000007,0.02000000000000135
301,"test_subsampling_fail[subsampling_fail, candidate0, benchmark0, subsample_df0, ValueError]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
302,"test_subsampling_fail[subsampling_fail, candidate1, benchmark1, subsample_df1, NoDataInBounds]",Performance Decrease,0.3000000000000007,0.28999999999999915,0.010000000000001563
303,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_0.tif, benchmark_continuous_0.tif, load_options0, 0.1628540771054295]",Performance Decrease,0.3000000000000007,0.29999999999999716,3.552713678800501e-15
304,"test_symmetric_mean_absolute_percentage_error[symmetric_mean_absolute_percentage_error, candidate_continuous_1.tif, benchmark_continuous_1.tif, load_options1, expected_value1]",Performance Increase,0.379999999999999,0.40000000000000213,-0.020000000000003126
305,"test_szudzik_pair[szudzik_pair, 1, 0, 2]",Performance Decrease,0.26000000000000156,0.240000000000002,0.019999999999999574
306,"test_szudzik_pair[szudzik_pair, 1, 13, 170]",Performance Decrease,0.25,0.23999999999999844,0.010000000000001563
307,"test_szudzik_pair[szudzik_pair, 6, 0, 42]",Performance Decrease,0.259999999999998,0.25,0.00999999999999801
308,"test_szudzik_pair[szudzik_pair, 6, 13, 175]",Performance Decrease,0.26000000000000156,0.25,0.010000000000001563
309,"test_szudzik_pair_signed[szudzik_pair_signed, , 6, 0, 132]",Performance Decrease,0.25,0.240000000000002,0.00999999999999801
310,"test_szudzik_pair_signed[szudzik_pair_signed, 1, , 13, 627]",No Change,0.25,0.25,0.0
311,"test_szudzik_pair_signed[szudzik_pair_signed, 6, , 130, 67093]",No Change,0.25,0.25,0.0
312,"test_szudzik_pair_signed[szudzik_pair_signed, c0, 0.0, 2]",Performance Decrease,0.26000000000000156,0.25,0.010000000000001563
313,"test_szudzik_pair_signed[szudzik_pair_signed, nan, , 130, nan]",No Change,0.25,0.25,0.0
314,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map0]",Performance Decrease,0.2700000000000031,0.25,0.020000000000003126
315,"test_vectorize_raster_fail[vectorize_raster_fail, raster_map1]",Performance Increase,0.259999999999998,0.2700000000000031,-0.010000000000005116
316,"test_vectorize_raster_success[vectorize_raster_success, raster_map0, expected0]",Performance Decrease,4.899999999999999,4.879999999999999,0.019999999999999574
317,"test_vectorize_raster_success[vectorize_raster_success, raster_map1, expected1]",Performance Increase,4.550000000000001,4.590000000000003,-0.0400000000000027
318,"test_vectorize_raster_success[vectorize_raster_success, raster_map2, expected2]",Performance Decrease,4.880000000000003,4.8799999999999955,7.105427357601002e-15
319,"test_vectorize_raster_success[vectorize_raster_success, raster_map3, expected3]",Performance Decrease,4.869999999999997,4.800000000000004,0.06999999999999318
320,"test_vectorize_raster_success[vectorize_raster_success, raster_map4, expected4]",Performance Decrease,1.5399999999999991,1.519999999999996,0.020000000000003126
